level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1018	502	1127	35	-1	
3	1	1	1	0	0	1018	502	1127	35	-1	
4	1	1	1	1	0	1018	502	1127	35	-1	
5	1	1	1	1	1	1018	502	1127	35	95.000000	 
2	1	2	0	0	0	1018	601	1127	35	-1	
3	1	2	1	0	0	1018	601	1127	35	-1	
4	1	2	1	1	0	1018	601	1127	35	-1	
5	1	2	1	1	1	1018	601	1127	35	95.000000	 
2	1	3	0	0	0	1018	700	1127	35	-1	
3	1	3	1	0	0	1018	700	1127	35	-1	
4	1	3	1	1	0	1018	700	1127	35	-1	
5	1	3	1	1	1	1018	700	1127	35	95.000000	 
2	1	4	0	0	0	1018	799	1127	35	-1	
3	1	4	1	0	0	1018	799	1127	35	-1	
4	1	4	1	1	0	1018	799	1127	35	-1	
5	1	4	1	1	1	1018	799	1127	35	95.000000	 
2	1	5	0	0	0	1018	899	1127	34	-1	
3	1	5	1	0	0	1018	899	1127	34	-1	
4	1	5	1	1	0	1018	899	1127	34	-1	
5	1	5	1	1	1	1018	899	1127	34	95.000000	 
2	1	6	0	0	0	255	292	1967	1982	-1	
3	1	6	1	0	0	255	292	1967	1982	-1	
4	1	6	1	1	0	255	292	1967	1982	-1	
5	1	6	1	1	1	255	292	1967	1982	95.000000	   
2	1	7	0	0	0	2130	424	22	563	-1	
3	1	7	1	0	0	2130	424	22	563	-1	
4	1	7	1	1	0	2130	424	22	563	-1	
5	1	7	1	1	1	2130	424	22	563	95.000000	 
2	1	8	0	0	0	351	293	1782	731	-1	
3	1	8	1	0	0	351	293	1786	731	-1	
4	1	8	1	1	0	351	293	1782	731	-1	
5	1	8	1	1	1	351	293	1782	731	25.973530	के
2	1	9	0	0	0	1018	990	1101	36	-1	
3	1	9	1	0	0	1018	990	1101	36	-1	
4	1	9	1	1	0	1018	990	1101	36	-1	
5	1	9	1	1	1	1018	990	1101	36	95.000000	 
2	1	10	0	0	0	516	1175	1648	44	-1	
3	1	10	1	0	0	516	1175	1648	44	-1	
4	1	10	1	1	0	516	1175	1648	44	-1	
5	1	10	1	1	1	516	1175	1648	44	95.000000	 
2	1	11	0	0	0	501	1262	1685	46	-1	
3	1	11	1	0	0	501	1262	1685	46	-1	
4	1	11	1	1	0	501	1262	1685	46	-1	
5	1	11	1	1	1	501	1262	1685	46	95.000000	 
2	1	12	0	0	0	501	1350	1685	46	-1	
3	1	12	1	0	0	501	1350	1685	46	-1	
4	1	12	1	1	0	501	1350	1685	46	-1	
5	1	12	1	1	1	501	1350	1685	46	95.000000	 
2	1	13	0	0	0	501	1438	1685	47	-1	
3	1	13	1	0	0	501	1438	1685	47	-1	
4	1	13	1	1	0	501	1438	1685	47	-1	
5	1	13	1	1	1	501	1438	1685	47	95.000000	 
2	1	14	0	0	0	501	1526	1685	47	-1	
3	1	14	1	0	0	501	1526	1685	47	-1	
4	1	14	1	1	0	501	1526	1685	47	-1	
5	1	14	1	1	1	501	1526	1685	47	95.000000	 
2	1	15	0	0	0	501	1615	1674	46	-1	
3	1	15	1	0	0	501	1615	1674	46	-1	
4	1	15	1	1	0	501	1615	1674	46	-1	
5	1	15	1	1	1	501	1615	1674	46	95.000000	 
2	1	16	0	0	0	501	1703	1674	46	-1	
3	1	16	1	0	0	501	1703	1674	46	-1	
4	1	16	1	1	0	501	1703	1674	46	-1	
5	1	16	1	1	1	501	1703	1674	46	95.000000	 
2	1	17	0	0	0	501	1791	1674	46	-1	
3	1	17	1	0	0	501	1791	1674	46	-1	
4	1	17	1	1	0	501	1791	1674	46	-1	
5	1	17	1	1	1	501	1791	1674	46	95.000000	 
2	1	18	0	0	0	501	1879	1674	47	-1	
3	1	18	1	0	0	501	1879	1674	47	-1	
4	1	18	1	1	0	501	1879	1674	47	-1	
5	1	18	1	1	1	501	1879	1674	47	95.000000	 
2	1	19	0	0	0	491	1180	29	821	-1	
3	1	19	1	0	0	491	1180	29	821	-1	
4	1	19	1	1	0	491	1180	29	821	-1	
5	1	19	1	1	1	491	1180	29	821	95.000000	 
2	1	20	0	0	0	501	1967	1670	56	-1	
3	1	20	1	0	0	501	1967	1670	56	-1	
4	1	20	1	1	0	501	1967	1670	56	-1	
5	1	20	1	1	1	501	1967	1670	56	95.000000	 
2	1	21	0	0	0	236	2299	816	173	-1	
3	1	21	1	0	0	236	2299	816	173	-1	
4	1	21	1	1	0	236	2299	816	173	-1	
5	1	21	1	1	1	236	2299	816	173	95.000000	 
2	1	22	0	0	0	259	2518	1434	238	-1	
3	1	22	1	0	0	259	2518	1434	238	-1	
4	1	22	1	1	0	263	2518	1430	71	-1	
5	1	22	1	1	1	263	2518	186	71	89.434746	अनुपयोगी
5	1	22	1	1	2	465	2535	123	35	96.170876	कागज
5	1	22	1	1	3	604	2518	39	52	96.876099	से
5	1	22	1	1	4	660	2521	89	50	93.295837	लंबी
5	1	22	1	1	5	765	2518	143	67	56.813950	पट्टियाँ
5	1	22	1	1	6	925	2519	133	59	93.056076	काटिए।
5	1	22	1	1	7	1086	2518	97	52	96.600273	अपने
5	1	22	1	1	8	1200	2518	121	52	96.829865	प्रत्येक
5	1	22	1	1	9	1337	2519	78	51	95.124672	मित्र
5	1	22	1	1	10	1431	2518	59	52	96.642830	को
5	1	22	1	1	11	1506	2535	72	43	92.281410	एक
5	1	22	1	1	12	1594	2521	99	64	75.341866	पटूटी
4	1	22	1	2	0	264	2601	1428	68	-1	
5	1	22	1	2	1	264	2615	124	50	96.385063	(समान
5	1	22	1	2	2	401	2601	123	60	95.906532	चौड़ाई
5	1	22	1	2	3	538	2603	72	62	92.881416	की)
5	1	22	1	2	4	628	2602	130	59	90.596344	दीजिए।
5	1	22	1	2	5	782	2618	74	35	96.795326	अब
5	1	22	1	2	6	870	2618	123	35	96.543167	कागज
5	1	22	1	2	7	1005	2603	59	50	96.377159	की
5	1	22	1	2	8	1077	2604	99	65	91.164612	पट्टी
5	1	22	1	2	9	1189	2601	59	52	95.368004	को
5	1	22	1	2	10	1264	2604	113	49	93.294113	अपनी
5	1	22	1	2	11	1390	2601	111	52	92.667625	तर्जनी
5	1	22	1	2	12	1514	2604	115	50	96.712822	उंगली
5	1	22	1	2	13	1641	2618	51	36	96.918495	पर
4	1	22	1	3	0	259	2684	1290	72	-1	
5	1	22	1	3	1	259	2685	108	59	90.956146	रखिए
5	1	22	1	3	2	379	2684	78	53	96.021393	और
5	1	22	1	3	3	470	2687	126	69	96.504639	अंगुली
5	1	22	1	3	4	604	2684	39	52	95.859825	से
5	1	22	1	3	5	651	2701	91	36	95.859825	ऊपर
5	1	22	1	3	6	751	2685	139	52	96.194725	निकली
5	1	22	1	3	7	898	2684	55	72	96.708321	हुई
5	1	22	1	3	8	966	2685	175	52	69.179848	अतिरिक्त
5	1	22	1	3	9	1149	2687	99	65	69.619987	पटूटी
5	1	22	1	3	10	1256	2684	59	52	96.550362	को
5	1	22	1	3	11	1323	2701	87	43	96.330894	फाड़
5	1	22	1	3	12	1419	2685	130	59	18.304434	दीजिए
2	1	23	0	0	0	259	2784	1427	67	-1	
3	1	23	1	0	0	259	2784	1427	67	-1	
4	1	23	1	1	0	259	2784	1427	67	-1	
5	1	23	1	1	1	255	2780	53	76	96.455231	इन
5	1	23	1	1	2	331	2780	91	76	95.949104	कागज
5	1	23	1	1	3	445	2780	43	76	93.294258	की
5	1	23	1	1	4	511	2780	139	76	75.882393	पट्टियो
5	1	23	1	1	5	668	2780	39	76	96.857658	को
5	1	23	1	1	6	725	2780	58	76	96.808830	दिए
5	1	23	1	1	7	801	2780	43	76	81.498833	गए
5	1	23	1	1	8	858	2780	167	76	84.238411	दंड-आरेख
5	1	23	1	1	9	1038	2780	49	76	93.302689	में
5	1	23	1	1	10	1100	2780	110	76	88.701233	क्षैतिज
5	1	23	1	1	11	1228	2780	72	76	96.796303	रेखा
5	1	23	1	1	12	1319	2780	38	76	93.233604	पर
5	1	23	1	1	13	1356	2790	134	47	58.922752	लंबबत
5	1	23	1	1	14	1493	2785	193	59	69.624039	चिपकाइए)
2	1	24	0	0	0	1356	2797	330	12	-1	
3	1	24	1	0	0	1356	2797	330	12	-1	
4	1	24	1	1	0	1356	2797	330	12	-1	
5	1	24	1	1	1	1356	2797	330	12	95.000000	 
2	1	25	0	0	0	1786	2412	420	510	-1	
3	1	25	1	0	0	1786	2412	420	510	-1	
4	1	25	1	1	0	1786	2412	420	510	-1	
5	1	25	1	1	1	1786	2412	420	510	95.000000	 
