level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1752	167	-1	
3	1	1	1	0	0	259	284	1752	167	-1	
4	1	1	1	1	0	259	284	1752	68	-1	
5	1	1	1	1	1	259	284	77	55	96.636192	यहाँ
5	1	1	1	1	2	344	301	72	43	96.082985	एक
5	1	1	1	1	3	424	284	39	52	96.335701	से
5	1	1	1	1	4	475	285	131	51	93.157158	अधिक
5	1	1	1	1	5	618	284	186	68	86.627739	आकृतियों
5	1	1	1	1	6	812	284	58	52	97.005463	को
5	1	1	1	1	7	878	285	107	51	93.201950	किसी
5	1	1	1	1	8	993	285	141	51	91.659386	प्रतिरूप
5	1	1	1	1	9	1142	284	35	52	95.670822	में
5	1	1	1	1	10	1186	285	184	52	96.466087	व्यवस्थित
5	1	1	1	1	11	1379	284	90	53	96.372513	करने
5	1	1	1	1	12	1478	301	58	35	96.592033	का
5	1	1	1	1	13	1544	301	72	43	96.592033	एक
5	1	1	1	1	14	1624	301	154	38	95.711716	उदाहरण
5	1	1	1	1	15	1786	285	90	52	96.618973	दिया
5	1	1	1	1	16	1884	301	79	35	93.221207	गया
5	1	1	1	1	17	1971	284	40	55	92.119690	है।
4	1	1	1	2	0	259	383	1462	68	-1	
5	1	1	1	2	1	259	400	62	42	93.266785	इस
5	1	1	1	2	2	330	384	140	51	91.643150	प्रतिरूप
5	1	1	1	2	3	479	383	35	52	95.713028	में
5	1	1	1	2	4	523	383	152	52	93.231613	कौन-सी
5	1	1	1	2	5	687	383	185	68	91.851585	आकृतियों
5	1	1	1	2	6	880	400	59	35	95.882904	का
5	1	1	1	2	7	947	383	133	52	95.349930	उपयोग
5	1	1	1	2	8	1088	384	103	51	96.522362	किया
5	1	1	1	2	9	1199	400	79	35	96.491646	गया
5	1	1	1	2	10	1286	383	52	55	96.942123	है?
5	1	1	1	2	11	1713	429	8	15	85.706810	,
2	1	2	0	0	0	1353	444	742	3	-1	
3	1	2	1	0	0	1353	444	742	3	-1	
4	1	2	1	1	0	1353	444	742	3	-1	
5	1	2	1	1	1	1353	444	742	3	95.000000	 
2	1	3	0	0	0	674	504	1152	670	-1	
3	1	3	1	0	0	674	504	1152	670	-1	
4	1	3	1	1	0	674	504	1152	670	-1	
5	1	3	1	1	1	674	504	1152	670	95.000000	 
2	1	4	0	0	0	259	1210	1136	71	-1	
3	1	4	1	0	0	259	1210	1136	71	-1	
4	1	4	1	1	0	259	1210	1136	71	-1	
5	1	4	1	1	1	259	1210	83	52	96.358566	नीचे
5	1	4	1	1	2	350	1211	72	59	95.465958	दिए
5	1	4	1	1	3	431	1227	61	43	51.036720	गए
5	1	4	1	1	4	501	1211	140	51	51.036720	प्रतिरूप
5	1	4	1	1	5	650	1210	59	52	96.874069	को
5	1	4	1	1	6	717	1227	66	54	96.311539	पूरा
5	1	4	1	1	7	791	1211	135	59	93.909500	कीजिए
5	1	4	1	1	8	935	1216	63	54	93.909500	एवं
5	1	4	1	1	9	1006	1210	92	59	96.761887	इसमें
5	1	4	1	1	10	1107	1211	111	51	96.917656	उचित
5	1	4	1	1	11	1226	1216	53	47	93.283981	रंग
5	1	4	1	1	12	1292	1213	103	57	51.293110	भरिए।
2	1	5	0	0	0	261	1357	1950	1030	-1	
3	1	5	1	0	0	261	1357	1950	1030	-1	
4	1	5	1	1	0	261	1357	1950	1030	-1	
5	1	5	1	1	1	261	1357	1950	1030	95.000000	 
2	1	6	0	0	0	259	2491	1392	72	-1	
3	1	6	1	0	0	259	2491	1392	72	-1	
4	1	6	1	1	0	259	2491	1392	72	-1	
5	1	6	1	1	1	259	2508	72	43	96.544212	एक
5	1	6	1	1	2	339	2508	77	36	93.296944	सम
5	1	6	1	1	3	428	2508	171	55	90.039421	अष्टभुज
5	1	6	1	1	4	608	2508	58	35	97.003708	का
5	1	6	1	1	5	678	2491	77	52	96.062836	अर्थ
5	1	6	1	1	6	764	2491	32	55	96.809204	है
5	1	6	1	1	7	805	2508	71	43	96.905388	एक
5	1	6	1	1	8	884	2491	81	60	96.593910	ऐसी
5	1	6	1	1	9	977	2492	141	67	96.648720	आकृति
5	1	6	1	1	10	1126	2491	119	52	96.475052	जिसमें
5	1	6	1	1	11	1257	2508	88	35	96.377823	आठ
5	1	6	1	1	12	1354	2508	110	35	93.264832	समान
5	1	6	1	1	13	1476	2491	112	72	91.322205	भुजाएँ
5	1	6	1	1	14	1597	2491	54	55	91.888199	हों।
2	1	7	0	0	0	259	2590	1366	144	-1	
3	1	7	1	0	0	259	2590	1366	144	-1	
4	1	7	1	1	0	259	2590	1366	72	-1	
5	1	7	1	1	1	259	2607	76	35	73.818611	क्या
5	1	7	1	1	2	345	2607	69	35	93.279404	सम
5	1	7	1	1	3	428	2607	156	55	92.094917	अष्टभुज
5	1	7	1	1	4	593	2591	93	51	96.756210	बिना
5	1	7	1	1	5	696	2591	106	51	96.756210	किसी
5	1	7	1	1	6	812	2593	94	50	71.945541	रिक्त
5	1	7	1	1	7	916	2607	102	36	91.367477	स्थान
5	1	7	1	1	8	1028	2607	50	35	92.739510	या
5	1	7	1	1	9	1092	2607	189	36	91.593376	आच्छादन
5	1	7	1	1	10	1291	2590	44	52	97.018684	के
5	1	7	1	1	11	1345	2591	184	52	95.948662	व्यवस्थित
5	1	7	1	1	12	1540	2591	85	59	96.873367	किए
4	1	7	1	2	0	259	2674	966	60	-1	
5	1	7	1	2	1	259	2691	56	35	96.445610	जा
5	1	7	1	2	2	323	2674	106	52	96.118042	सकते
5	1	7	1	2	3	438	2674	52	55	96.845856	हैं?
5	1	7	1	2	4	503	2674	62	59	96.960884	इसे
5	1	7	1	2	5	573	2674	104	52	96.899117	बनाने
5	1	7	1	2	6	686	2691	59	35	96.797981	का
5	1	7	1	2	7	753	2691	109	35	96.597710	प्रयत्न
5	1	7	1	2	8	870	2675	135	59	95.627068	कीजिए
5	1	7	1	2	9	1014	2680	63	54	93.298561	एवं
5	1	7	1	2	10	1086	2674	139	60	61.919365	जाँचिए।
2	1	8	0	0	0	259	2773	1141	71	-1	
3	1	8	1	0	0	259	2773	1141	71	-1	
4	1	8	1	1	0	259	2773	1141	71	-1	
5	1	8	1	1	1	259	2790	69	35	92.402298	सम
5	1	8	1	1	2	341	2790	155	54	89.119385	अष्टभुज
5	1	8	1	1	3	504	2774	107	51	93.285065	किसी
5	1	8	1	1	4	619	2774	141	51	89.343323	प्रतिरूप
5	1	8	1	1	5	768	2773	35	52	96.082535	में
5	1	8	1	1	6	812	2774	184	52	94.147392	व्यवस्थित
5	1	8	1	1	7	1005	2776	74	52	96.934174	नहीं
5	1	8	1	1	8	1087	2774	85	59	95.215828	किए
5	1	8	1	1	9	1181	2790	55	35	96.977089	जा
5	1	8	1	1	10	1244	2773	107	52	93.290573	सकते
5	1	8	1	1	11	1359	2773	41	55	91.222374	हैं।
2	1	9	0	0	0	1674	2456	702	696	-1	
3	1	9	1	0	0	1674	2456	702	696	-1	
4	1	9	1	1	0	1674	2456	702	696	-1	
5	1	9	1	1	1	1674	2456	702	696	95.000000	 
