level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	316	917	85	-1	
3	1	1	1	0	0	259	316	917	85	-1	
4	1	1	1	1	0	259	316	917	85	-1	
5	1	1	1	1	1	259	333	88	35	69.192184	क्या
5	1	1	1	1	2	359	346	141	55	0.000000	दे
5	1	1	1	1	3	510	317	49	51	96.611824	के
5	1	1	1	1	4	568	333	123	36	96.384476	समान
5	1	1	1	1	5	700	316	56	57	96.847969	है?
5	1	1	1	1	6	774	333	119	46	96.088348	आइए
5	1	1	1	1	7	901	333	85	35	96.699936	पता
5	1	1	1	1	8	995	317	128	51	55.354500	लगाते
5	1	1	1	1	9	1132	316	44	57	93.184998	हैं।
2	1	2	0	0	0	259	453	743	60	-1	
3	1	2	1	0	0	259	453	743	60	-1	
4	1	2	1	1	0	259	453	743	60	-1	
5	1	2	1	1	1	259	454	83	51	95.443542	चित्र
5	1	2	1	1	2	351	453	57	52	95.659393	को
5	1	2	1	1	3	417	453	114	60	96.537460	देखिए
5	1	2	1	1	4	544	453	78	53	92.999985	और
5	1	2	1	1	5	631	453	110	52	72.063942	भिन्‍नों
5	1	2	1	1	6	750	453	58	52	92.321945	को
5	1	2	1	1	7	817	454	185	59	76.826088	पहचानिए।
2	1	3	0	0	0	259	743	1705	270	-1	
3	1	3	1	0	0	259	743	1705	270	-1	
4	1	3	1	1	0	259	743	1705	59	-1	
5	1	3	1	1	1	259	760	75	35	78.455330	क्या
5	1	3	1	1	2	343	744	182	51	92.029793	छायांकित
5	1	3	1	1	3	538	760	78	35	96.725563	भाग
5	1	3	1	1	4	624	760	79	39	93.003510	द्वारा
5	1	3	1	1	5	712	743	105	59	88.717712	दर्शाई
5	1	3	1	1	6	826	743	57	59	96.899391	गई
5	1	3	1	1	7	892	744	96	51	31.909298	भिन्न
5	1	3	1	1	8	997	743	58	52	96.610710	को
5	1	3	1	1	9	1064	743	126	53	96.338219	लिखने
5	1	3	1	1	10	1199	743	44	52	96.901909	के
5	1	3	1	1	11	1252	743	45	53	95.955894	दो
5	1	3	1	1	12	1306	744	206	51	48.363602	भिन्न-भिन्न
5	1	3	1	1	13	1521	760	105	36	96.637375	प्रकार
5	1	3	1	1	14	1635	743	329	55	22.561588	हैं?
4	1	3	1	2	0	259	825	1242	76	-1	
5	1	3	1	2	1	259	859	75	35	79.965408	क्या
5	1	3	1	2	2	347	859	86	35	96.962723	आप
5	1	3	1	2	3	442	842	72	53	96.468781	देख
5	1	3	1	2	4	523	842	51	55	96.468781	रहे
5	1	3	1	2	5	583	842	32	55	95.378052	हैं
5	1	3	1	2	6	655	821	40	89	93.206009	कि
5	1	3	1	2	7	716	825	14	37	0.000000	--
5	1	3	1	2	8	772	821	23	89	68.994644	-
5	1	3	1	2	9	825	825	24	37	50.728394	-
5	1	3	1	2	10	877	842	52	55	93.248001	है?
5	1	3	1	2	11	942	857	53	40	92.611603	हाँ।
5	1	3	1	2	12	1012	842	71	59	80.507034	इन्हें
5	1	3	1	2	13	1099	857	111	37	30.731878	"तल्य
5	1	3	1	2	14	1219	842	120	52	65.150436	भिन्न”
5	1	3	1	2	15	1353	842	100	55	93.247627	कहते
5	1	3	1	2	16	1462	842	39	55	87.661278	हैं।
4	1	3	1	3	0	263	941	1070	72	-1	
5	1	3	1	3	1	263	958	109	43	96.349472	आइए
5	1	3	1	3	2	381	941	102	53	96.118843	देखते
5	1	3	1	3	3	491	941	32	55	96.362793	हैं
5	1	3	1	3	4	532	942	58	51	93.291595	कि
5	1	3	1	3	5	599	958	91	55	58.971786	तुल्य
5	1	3	1	3	6	699	941	110	52	77.732750	भिन्‍नों
5	1	3	1	3	7	818	941	58	52	96.881973	को
5	1	3	1	3	8	885	941	78	52	96.424042	कैसे
5	1	3	1	3	9	971	958	121	35	96.997215	बनाया
5	1	3	1	3	10	1101	958	54	35	96.980812	जा
5	1	3	1	3	11	1164	958	121	35	93.272507	सकता
5	1	3	1	3	12	1294	941	39	55	92.710678	है।
2	1	4	0	0	0	925	565	1317	16	-1	
3	1	4	1	0	0	925	565	1317	16	-1	
4	1	4	1	1	0	925	565	1317	16	-1	
5	1	4	1	1	1	925	565	1317	16	95.000000	 
2	1	5	0	0	0	2236	571	7	116	-1	
3	1	5	1	0	0	2236	571	7	116	-1	
4	1	5	1	1	0	2236	571	7	116	-1	
5	1	5	1	1	1	2236	571	7	116	95.000000	 
2	1	6	0	0	0	1907	571	6	116	-1	
3	1	6	1	0	0	1907	571	6	116	-1	
4	1	6	1	1	0	1907	571	6	116	-1	
5	1	6	1	1	1	1907	571	6	116	95.000000	 
2	1	7	0	0	0	1578	571	6	116	-1	
3	1	7	1	0	0	1578	571	6	116	-1	
4	1	7	1	1	0	1578	571	6	116	-1	
5	1	7	1	1	1	1578	571	6	116	95.000000	 
2	1	8	0	0	0	1249	571	6	116	-1	
3	1	8	1	0	0	1249	571	6	116	-1	
4	1	8	1	1	0	1249	571	6	116	-1	
5	1	8	1	1	1	1249	571	6	116	95.000000	 
2	1	9	0	0	0	925	677	1317	16	-1	
3	1	9	1	0	0	925	677	1317	16	-1	
4	1	9	1	1	0	925	677	1317	16	-1	
5	1	9	1	1	1	925	677	1317	16	95.000000	 
2	1	10	0	0	0	343	758	360	8	-1	
3	1	10	1	0	0	343	758	360	8	-1	
4	1	10	1	1	0	343	758	360	8	-1	
5	1	10	1	1	1	343	758	360	8	95.000000	 
2	1	11	0	0	0	381	954	428	6	-1	
3	1	11	1	0	0	381	954	428	6	-1	
4	1	11	1	1	0	381	954	428	6	-1	
5	1	11	1	1	1	381	954	428	6	95.000000	 
2	1	12	0	0	0	971	957	314	6	-1	
3	1	12	1	0	0	971	957	314	6	-1	
4	1	12	1	1	0	971	957	314	6	-1	
5	1	12	1	1	1	971	957	314	6	95.000000	 
2	1	13	0	0	0	284	1089	747	18	-1	
3	1	13	1	0	0	284	1089	747	18	-1	
4	1	13	1	1	0	284	1089	747	18	-1	
5	1	13	1	1	1	284	1089	747	18	95.000000	 
2	1	14	0	0	0	284	1207	746	20	-1	
3	1	14	1	0	0	284	1207	746	20	-1	
4	1	14	1	1	0	284	1207	746	20	-1	
5	1	14	1	1	1	284	1207	746	20	95.000000	 
2	1	15	0	0	0	259	1055	814	176	-1	
3	1	15	1	0	0	259	1055	816	176	-1	
4	1	15	1	1	0	259	1055	814	176	-1	
5	1	15	1	1	1	259	1088	179	143	29.650482	(भिन्न
5	1	15	1	1	2	442	1121	106	58	95.691490	किट
5	1	15	1	1	3	557	1121	56	58	96.229485	के
5	1	15	1	1	4	622	1140	108	41	96.404221	साथ
5	1	15	1	1	5	735	1088	203	108	17.142391	सत्तोरजत
5	1	15	1	1	6	930	1055	143	176	50.889961	बडे
2	1	16	0	0	0	494	1211	536	18	-1	
3	1	16	1	0	0	494	1211	536	18	-1	
4	1	16	1	1	0	494	1211	536	18	-1	
5	1	16	1	1	1	494	1211	536	18	95.000000	 
2	1	17	0	0	0	630	1322	337	6	-1	
3	1	17	1	0	0	630	1322	337	6	-1	
4	1	17	1	1	0	630	1322	337	6	-1	
5	1	17	1	1	1	630	1322	337	6	95.000000	 
2	1	18	0	0	0	259	1306	1981	143	-1	
3	1	18	1	0	0	259	1306	1981	143	-1	
4	1	18	1	1	0	259	1306	1981	64	-1	
5	1	18	1	1	1	259	1310	125	49	92.467773	गुरप्रीत
5	1	18	1	1	2	399	1310	112	48	96.983925	अपनी
5	1	18	1	1	3	523	1307	96	51	43.144566	भिन्न
5	1	18	1	1	4	630	1307	85	51	93.271965	किट
5	1	18	1	1	5	731	1320	236	57	17.744217	(पाठ्यपुस्तक
5	1	18	1	1	6	978	1306	44	52	96.980118	के
5	1	18	1	1	7	1037	1323	73	35	96.330048	अंत
5	1	18	1	1	8	1121	1306	35	52	96.938087	में
5	1	18	1	1	9	1167	1323	71	43	96.437981	एक
5	1	18	1	1	10	1249	1307	84	51	96.495789	किट
5	1	18	1	1	11	1344	1310	45	49	96.440773	दी
5	1	18	1	1	12	1401	1306	57	59	95.705582	गई
5	1	18	1	1	13	1469	1306	46	63	95.705582	है)
5	1	18	1	1	14	1531	1306	39	52	96.878662	से
5	1	18	1	1	15	1581	1306	85	53	97.012932	खेल
5	1	18	1	1	16	1677	1323	65	38	93.297195	रहा
5	1	18	1	1	17	1754	1306	40	55	92.763069	है।
5	1	18	1	1	18	1812	1323	74	35	88.164452	क्या
5	1	18	1	1	19	1902	1306	138	52	96.741859	आपको
5	1	18	1	1	20	2052	1323	75	36	95.748199	याद
5	1	18	1	1	21	2138	1306	32	55	97.010849	है
5	1	18	1	1	22	2181	1307	59	51	96.988197	कि
