level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	3	1	1	16	1688	652	52	37	96.644241	42
5	1	3	1	1	17	1751	637	167	52	95.907700	व्यक्तियों
5	1	3	1	1	18	1925	637	44	52	96.991791	के
5	1	3	1	1	19	1975	637	92	52	96.948959	बैठने
5	1	3	1	1	20	2073	654	58	35	96.762047	का
5	1	3	1	1	21	2137	654	102	35	90.347839	स्थान
4	1	3	1	2	0	372	721	914	71	-1	
5	1	3	1	2	1	372	721	39	55	93.118095	है।
5	1	3	1	2	2	427	738	62	42	96.980591	इस
5	1	3	1	2	3	498	738	148	35	96.789429	सभागार
5	1	3	1	2	4	655	721	35	52	96.951859	में
5	1	3	1	2	5	699	738	82	54	96.897705	कुल
5	1	3	1	2	6	790	721	114	52	96.627029	कितने
5	1	3	1	2	7	913	722	124	51	95.340668	व्यक्ति
5	1	3	1	2	8	1045	721	65	52	96.026169	बैठ
5	1	3	1	2	9	1119	721	106	52	96.698860	सकते
5	1	3	1	2	10	1234	721	52	55	96.993301	हैं?
3	1	3	2	0	0	263	820	1587	55	-1	
4	1	3	2	1	0	263	820	1587	55	-1	
5	1	3	2	1	1	263	835	37	38	33.715553	2...
5	1	3	2	1	2	372	821	92	51	92.972061	प्रिया
5	1	3	2	1	3	473	821	144	52	96.631569	प्रतिदिन
5	1	3	2	1	4	647	835	7	37	96.467514	4
5	1	3	2	1	5	666	820	201	53	93.234383	किलोमीटर
5	1	3	2	1	6	876	824	139	51	91.469215	टहलती
5	1	3	2	1	7	1024	820	39	55	92.271538	है।
5	1	3	2	1	8	1079	837	63	38	93.293678	वह
5	1	3	2	1	9	1156	835	21	38	92.860687	3
5	1	3	2	1	10	1219	820	87	53	96.865364	दिनों
5	1	3	2	1	11	1315	820	35	52	96.640785	में
5	1	3	2	1	12	1358	820	114	52	96.292892	कितने
5	1	3	2	1	13	1481	820	201	53	93.280174	किलोमीटर
5	1	3	2	1	14	1690	820	160	55	91.445480	टहलेगी?
3	1	3	3	0	0	264	919	1975	155	-1	
4	1	3	3	1	0	264	919	1975	71	-1	
5	1	3	3	1	1	264	934	36	38	82.469772	3.
5	1	3	3	1	2	334	915	20	79	22.203608	.
5	1	3	3	1	3	372	936	71	43	96.213654	एक
5	1	3	3	1	4	453	920	168	52	96.305946	विद्यालय
5	1	3	3	1	5	631	919	58	52	96.687172	को
5	1	3	3	1	6	699	919	137	71	93.578491	पुस्तकों
5	1	3	3	1	7	846	919	44	52	96.920319	के
5	1	3	3	1	8	905	934	51	38	96.455292	36
5	1	3	3	1	9	970	919	96	52	72.941460	बक्से
5	1	3	3	1	10	1076	919	88	53	93.304886	मिले
5	1	3	3	1	11	1174	919	39	55	92.124809	हैं।
5	1	3	3	1	12	1231	919	121	52	96.134361	प्रत्येक
5	1	3	3	1	13	1362	919	96	52	69.073174	बक्से
5	1	3	3	1	14	1468	919	35	52	96.882652	में
5	1	3	3	1	15	1517	934	50	38	96.882652	48
5	1	3	3	1	16	1583	919	122	71	87.084297	पुस्तकें
5	1	3	3	1	17	1715	919	40	55	92.101318	हैं।
5	1	3	3	1	18	1772	920	168	52	95.264320	विद्यालय
5	1	3	3	1	19	1950	919	58	52	95.892342	को
5	1	3	3	1	20	2019	936	81	54	96.277321	कुल
5	1	3	3	1	21	2111	920	128	51	96.105339	कितनी
4	1	3	3	2	0	372	1002	349	72	-1	
5	1	3	3	2	1	372	1002	122	72	91.417419	पुस्तकें
5	1	3	3	2	2	503	1019	93	35	91.888031	प्राप्त
5	1	3	3	2	3	604	1002	56	71	94.309731	हुई
5	1	3	3	2	4	668	1002	53	55	94.309731	हैं?
3	1	3	4	0	0	263	1101	1977	144	-1	
4	1	3	4	1	0	263	1101	1977	72	-1	
5	1	3	4	1	1	263	1116	37	38	0.000000	4...
5	1	3	4	1	2	372	1102	92	51	96.365547	प्रिया
5	1	3	4	1	3	479	1116	25	37	92.077995	4
5	1	3	4	1	4	519	1101	73	72	48.741589	कुर्ते
5	1	3	4	1	5	603	1101	104	52	96.114258	बनाने
5	1	3	4	1	6	718	1101	44	52	96.114258	के
5	1	3	4	1	7	774	1102	84	59	93.275345	लिए
5	1	3	4	1	8	880	1116	45	38	0.000000	]6
5	1	3	4	1	9	941	1105	94	48	96.301727	मीटर
5	1	3	4	1	10	1047	1101	101	60	95.923683	कपड़े
5	1	3	4	1	11	1160	1118	57	35	96.502296	का
5	1	3	4	1	12	1229	1101	133	52	96.326660	उपयोग
5	1	3	4	1	13	1373	1105	105	48	93.289619	करती
5	1	3	4	1	14	1490	1101	39	55	93.267349	है।
5	1	3	4	1	15	1554	1116	21	38	93.306160	8
5	1	3	4	1	16	1592	1101	72	72	91.353226	कुर्ते
5	1	3	4	1	17	1676	1101	104	52	96.816299	बनाने
5	1	3	4	1	18	1791	1101	44	52	96.901405	के
5	1	3	4	1	19	1846	1102	85	59	96.909676	लिए
5	1	3	4	1	20	1943	1101	66	52	96.097534	उसे
5	1	3	4	1	21	2020	1101	114	52	96.977844	कितने
5	1	3	4	1	22	2145	1105	95	48	96.936401	मीटर
4	1	3	4	2	0	372	1185	509	60	-1	
5	1	3	4	2	1	372	1185	102	60	95.787994	कपड़े
5	1	3	4	2	2	482	1187	58	50	96.762863	की
5	1	3	4	2	3	553	1202	210	36	44.387932	आवश्यकता
5	1	3	4	2	4	772	1185	109	55	96.817726	होगी?
3	1	3	5	0	0	265	1284	1974	158	-1	
4	1	3	5	1	0	265	1284	1974	74	-1	
5	1	3	5	1	1	265	1300	35	37	86.091423	5.
5	1	3	5	1	2	327	1280	22	82	36.939384	.
5	1	3	5	1	3	372	1284	171	53	70.138229	गोल्लप्पा
5	1	3	5	1	4	552	1286	58	50	93.278450	की
5	1	3	5	1	5	619	1284	152	53	91.918320	गौशाला
5	1	3	5	1	6	780	1284	35	52	96.495110	में
5	1	3	5	1	7	828	1299	52	38	93.232910	29
5	1	3	5	1	8	893	1284	78	52	92.445618	गायें
5	1	3	5	1	9	980	1284	39	55	84.307442	हैं।
5	1	3	5	1	10	1035	1284	121	52	96.034729	प्रत्येक
5	1	3	5	1	11	1165	1301	78	35	96.954666	गाय
5	1	3	5	1	12	1252	1285	144	52	96.156021	प्रतिदिन
5	1	3	5	1	13	1411	1300	21	37	96.462509	5
5	1	3	5	1	14	1446	1288	103	49	96.819366	लीटर
5	1	3	5	1	15	1558	1300	64	58	96.018478	दूध
5	1	3	5	1	16	1631	1284	74	53	93.145981	देती
5	1	3	5	1	17	1714	1284	39	55	93.145981	है।
5	1	3	5	1	18	1769	1285	144	52	96.453621	प्रतिदिन
5	1	3	5	1	19	1923	1301	81	54	96.112267	कुल
5	1	3	5	1	20	2014	1284	114	52	96.124260	कितने
5	1	3	5	1	21	2137	1288	102	49	96.900673	लीटर
4	1	3	5	2	0	372	1367	325	75	-1	
5	1	3	5	2	1	372	1383	64	59	96.425941	दूध
5	1	3	5	2	2	445	1384	93	35	94.034286	प्राप्त
5	1	3	5	2	3	546	1367	90	55	97.007858	होता
5	1	3	5	2	4	645	1367	52	55	97.007507	है?
3	1	3	6	0	0	264	1466	1968	155	-1	
4	1	3	6	1	0	264	1466	1968	55	-1	
5	1	3	6	1	1	264	1481	36	38	48.556335	6...
5	1	3	6	1	2	372	1483	110	35	59.947430	मस्का
5	1	3	6	1	3	492	1468	58	50	93.298485	की
5	1	3	6	1	4	560	1466	152	53	92.835953	गौशाला
5	1	3	6	1	5	721	1466	35	52	96.923157	में
5	1	3	6	1	6	770	1481	78	38	93.089836	297
5	1	3	6	1	7	862	1466	78	52	90.966408	गायें
5	1	3	6	1	8	950	1466	39	55	91.831543	हैं।
5	1	3	6	1	9	1006	1466	120	52	95.958656	प्रत्येक
5	1	3	6	1	10	1135	1483	78	35	96.755569	गाय
5	1	3	6	1	11	1223	1466	57	52	96.997993	को
5	1	3	6	1	12	1290	1467	144	52	93.035072	प्रतिदिन
5	1	3	6	1	13	1477	1481	21	38	0.000000	8
5	1	3	6	1	14	1513	1466	185	53	93.282074	किलोग्राम
5	1	3	6	1	15	1707	1466	74	52	89.788628	चारे
5	1	3	6	1	16	1821	1462	41	72	96.157928	की
5	1	3	6	1	17	1862	1483	222	36	95.810623	आवश्यकता
5	1	3	6	1	18	2094	1466	89	55	93.301407	होती
5	1	3	6	1	19	2193	1466	39	55	92.930458	है।
4	1	3	6	2	0	376	1550	1610	71	-1	
5	1	3	6	2	1	376	1565	79	38	95.355324	297
5	1	3	6	2	2	468	1550	92	52	96.116463	गायों
5	1	3	6	2	3	569	1550	58	52	97.002357	को
5	1	3	6	2	4	636	1551	144	52	96.568062	प्रतिदिन
5	1	3	6	2	5	788	1550	141	53	96.852722	खिलाने
5	1	3	6	2	6	938	1550	44	52	96.882660	के
5	1	3	6	2	7	991	1551	85	59	96.565254	लिए
5	1	3	6	2	8	1084	1567	83	54	96.591766	कुल
5	1	3	6	2	9	1175	1550	114	52	95.686653	कितने
5	1	3	6	2	10	1298	1550	185	53	93.257332	किलोग्राम
5	1	3	6	2	11	1492	1550	74	53	90.163155	चारे
5	1	3	6	2	12	1607	1546	40	80	96.401329	की
5	1	3	6	2	13	1645	1567	223	36	96.401329	आवश्यकता
5	1	3	6	2	14	1877	1550	109	55	96.744087	होगी?
3	1	3	7	0	0	241	1626	43	42	-1	
4	1	3	7	1	0	241	1626	43	42	-1	
5	1	3	7	1	1	237	1622	8	60	19.261227	|
5	1	3	7	1	2	241	1626	43	42	19.261227	०
2	1	4	0	0	0	269	1832	1708	226	-1	
3	1	4	1	0	0	269	1832	1708	226	-1	
4	1	4	1	1	0	269	1832	1708	60	-1	
5	1	4	1	1	1	269	1847	31	38	0.000000	.
5	1	4	1	1	2	372	1849	74	35	12.187109	चार
5	1	4	1	1	3	453	1832	131	53	91.784821	सदस्यों
5	1	4	1	1	4	591	1832	88	53	96.792381	वाले
5	1	4	1	1	5	686	1849	72	43	96.375534	एक
5	1	4	1	1	6	764	1836	130	48	96.403336	परिवार
5	1	4	1	1	7	901	1832	39	52	96.729424	से
5	1	4	1	1	8	946	1849	72	43	96.542229	एक
5	1	4	1	1	9	1024	1832	104	55	95.184654	महीने
5	1	4	1	1	10	1135	1832	35	52	95.904068	में
5	1	4	1	1	11	1177	1849	135	36	96.530571	लगभग
5	1	4	1	1	12	1324	1847	50	38	96.679008	35
5	1	4	1	1	13	1386	1832	185	53	94.206429	किलोग्राम
5	1	4	1	1	14	1578	1832	95	59	95.805626	रसोई
5	1	4	1	1	15	1684	1833	165	51	95.645897	अपशिष्ट
5	1	4	1	1	16	1856	1849	121	35	80.619461	उत्पन्न
4	1	4	1	2	0	372	1915	1128	60	-1	
5	1	4	1	2	1	372	1915	89	55	93.302658	होता
5	1	4	1	2	2	470	1915	39	55	92.650902	है।
5	1	4	1	2	3	526	1932	61	38	95.852776	यह
5	1	4	1	2	4	596	1919	129	48	96.454437	परिवार
5	1	4	1	2	5	734	1932	71	43	96.645355	एक
5	1	4	1	2	6	814	1915	63	52	95.257446	वर्ष
5	1	4	1	2	7	886	1915	35	52	96.734245	में
5	1	4	1	2	8	930	1916	128	51	95.877113	कितना
5	1	4	1	2	9	1071	1916	164	51	95.123863	अपशिष्ट
5	1	4	1	2	10	1244	1932	121	35	73.028748	उत्पन्न
5	1	4	1	2	11	1373	1915	127	53	96.782379	करेगा?
4	1	4	1	3	0	269	1999	937	59	-1	
5	1	4	1	3	1	269	2014	14	37	0.000000	।
5	1	4	1	3	2	300	1999	104	55	96.516266	महीने
5	1	4	1	3	3	413	1999	35	52	96.967003	में
5	1	4	1	3	4	457	1999	95	59	96.092728	रसोई
5	1	4	1	3	5	564	2000	165	51	95.304520	अपशिष्ट
5	1	4	1	3	6	737	2001	58	50	96.699028	की
5	1	4	1	3	7	804	2016	91	35	96.060677	मात्रा
5	1	4	1	3	8	938	2015	21	37	95.888695	35
5	1	4	1	3	9	973	1999	185	53	93.279060	किलोग्राम
5	1	4	1	3	10	1166	1999	40	55	93.273796	है।
2	1	5	0	0	0	269	2078	1687	63	-1	
3	1	5	1	0	0	269	2035	1687	120	-1	
4	1	5	1	1	0	269	2078	1687	63	-1	
5	1	5	1	1	1	269	2097	46	37	0.000000	[2
5	1	5	1	1	2	328	2082	118	55	95.993385	महीनों
5	1	5	1	1	3	455	2082	35	52	96.168282	में
5	1	5	1	1	4	498	2082	95	59	96.168282	रसोई
5	1	5	1	1	5	606	2083	165	51	96.132805	अपशिष्ट
5	1	5	1	1	6	779	2084	58	50	96.994568	की
5	1	5	1	1	7	846	2099	91	35	93.120995	मात्रा
5	1	5	1	1	8	977	2097	24	37	0.000000	।2
5	1	5	1	1	9	1022	2105	21	22	70.267265	»
5	1	5	1	1	10	1064	2097	50	38	96.884346	35
5	1	5	1	1	11	1128	2082	185	53	93.300583	किलोग्राम
5	1	5	1	1	12	1321	2082	97	55	92.537239	होगी।
5	1	5	1	1	13	1943	2078	13	27	10.231609	्
2	1	6	0	0	0	1751	653	316	6	-1	
3	1	6	1	0	0	1751	653	316	6	-1	
4	1	6	1	1	0	1751	653	316	6	-1	
5	1	6	1	1	1	1751	653	316	6	95.000000	 
2	1	7	0	0	0	699	735	526	4	-1	
3	1	7	1	0	0	699	735	526	4	-1	
4	1	7	1	1	0	699	735	526	4	-1	
5	1	7	1	1	1	699	735	526	4	95.000000	 
2	1	8	0	0	0	666	837	349	4	-1	
3	1	8	1	0	0	666	837	349	4	-1	
4	1	8	1	1	0	666	837	349	4	-1	
5	1	8	1	1	1	666	837	349	4	95.000000	 
2	1	9	0	0	0	1358	837	324	4	-1	
3	1	9	1	0	0	1358	837	324	4	-1	
4	1	9	1	1	0	1358	837	324	4	-1	
5	1	9	1	1	1	1358	837	324	4	95.000000	 
2	1	10	0	0	0	453	933	613	4	-1	
3	1	10	1	0	0	453	933	613	4	-1	
4	1	10	1	1	0	453	933	613	4	-1	
5	1	10	1	1	1	453	933	613	4	95.000000	 
2	1	11	0	0	0	1231	935	1008	6	-1	
3	1	11	1	0	0	1231	935	1008	6	-1	
4	1	11	1	1	0	1231	935	1008	6	-1	
5	1	11	1	1	1	1231	935	1008	6	95.000000	 
2	1	12	0	0	0	1583	935	656	6	-1	
3	1	12	1	0	0	1583	935	656	6	-1	
4	1	12	1	1	0	1583	935	656	6	-1	
5	1	12	1	1	1	1583	935	656	6	95.000000	 
2	1	13	0	0	0	372	1202	391	4	-1	
3	1	13	1	0	0	372	1202	391	4	-1	
4	1	13	1	1	0	372	1202	391	4	-1	
5	1	13	1	1	1	372	1202	391	4	95.000000	 
2	1	14	0	0	0	1923	1300	316	6	-1	
3	1	14	1	0	0	1923	1300	316	6	-1	
4	1	14	1	1	0	1923	1300	316	6	-1	
5	1	14	1	1	1	1923	1300	316	6	95.000000	 
2	1	15	0	0	0	1084	1565	399	4	-1	
3	1	15	1	0	0	1084	1565	399	4	-1	
4	1	15	1	1	0	1084	1565	399	4	-1	
5	1	15	1	1	1	1084	1565	399	4	95.000000	 
2	1	16	0	0	0	258	1666	658	126	-1	
3	1	16	1	0	0	258	1666	658	126	-1	
4	1	16	1	1	0	258	1666	658	126	-1	
5	1	16	1	1	1	258	1666	658	126	95.000000	  
2	1	17	0	0	0	804	2016	354	4	-1	
3	1	17	1	0	0	804	2016	354	4	-1	
4	1	17	1	1	0	804	2016	354	4	-1	
5	1	17	1	1	1	804	2016	354	4	95.000000	 
2	1	18	0	0	0	412	2174	1295	280	-1	
3	1	18	1	0	0	412	2174	1295	280	-1	
4	1	18	1	1	0	412	2174	1295	82	-1	
5	1	18	1	1	1	412	2172	128	88	2.631416	0)
5	1	18	1	1	2	567	2172	78	88	2.631416	00)
5	1	18	1	1	3	764	2179	55	54	0.000000	06)
5	1	18	1	1	4	1058	2179	84	54	0.000000	)(7
5	1	18	1	1	5	1166	2179	151	77	0.000000	(7)
5	1	18	1	1	6	1562	2174	145	79	0.000000	सल्टः
4	1	18	1	2	0	412	2247	1248	90	-1	
5	1	18	1	2	1	412	2264	299	48	0.000000	(0)
5	1	18	1	2	2	574	2244	53	92	19.954033	0
5	1	18	1	2	3	678	2244	64	92	0.000000	0)
5	1	18	1	2	4	770	2244	98	92	16.928310	(का
5	1	18	1	2	5	876	2252	441	60	0.000000	0!
5	1	18	1	2	6	1463	2247	79	90	34.539040	न्दा
5	1	18	1	2	7	1552	2247	35	90	55.648617	का
5	1	18	1	2	8	1597	2247	63	90	58.036213	हल,
4	1	18	1	3	0	412	2320	905	77	-1	
5	1	18	1	3	1	412	2320	798	77	0.000000	बनाब्तान्तननन्ननननन
5	1	18	1	3	2	1236	2324	81	73	0.000000	नर]
4	1	18	1	4	0	412	2395	905	59	-1	
5	1	18	1	4	1	412	2408	192	46	0.000000	00)
5	1	18	1	4	2	645	2395	243	55	0.000000	0)(7)(
5	1	18	1	4	3	952	2396	151	54	0.000000	0)
5	1	18	1	4	4	1168	2396	149	58	0.000000	)(7)!
2	1	19	0	0	0	436	2177	847	2	-1	
3	1	19	1	0	0	436	2177	847	2	-1	
4	1	19	1	1	0	436	2177	847	2	-1	
5	1	19	1	1	1	436	2177	847	2	95.000000	 
2	1	20	0	0	0	1644	1696	702	562	-1	
3	1	20	1	0	0	1644	1696	702	562	-1	
4	1	20	1	1	0	1644	1696	702	562	-1	
5	1	20	1	1	1	1644	1696	702	562	95.000000	  
2	1	21	0	0	0	436	2232	848	4	-1	
3	1	21	1	0	0	436	2232	848	4	-1	
4	1	21	1	1	0	436	2232	848	4	-1	
5	1	21	1	1	1	436	2232	848	4	95.000000	 
2	1	22	0	0	0	436	2249	848	3	-1	
3	1	22	1	0	0	436	2249	848	3	-1	
4	1	22	1	1	0	436	2249	848	3	-1	
5	1	22	1	1	1	436	2249	848	3	95.000000	 
2	1	23	0	0	0	880	2322	403	2	-1	
3	1	23	1	0	0	880	2322	403	2	-1	
4	1	23	1	1	0	880	2322	403	2	-1	
5	1	23	1	1	1	880	2322	403	2	95.000000	 
2	1	24	0	0	0	436	2377	847	3	-1	
3	1	24	1	0	0	436	2377	847	3	-1	
4	1	24	1	1	0	436	2377	847	3	-1	
5	1	24	1	1	1	436	2377	847	3	95.000000	 
2	1	25	0	0	0	773	2394	510	2	-1	
3	1	25	1	0	0	773	2394	510	2	-1	
4	1	25	1	1	0	773	2394	510	2	-1	
5	1	25	1	1	1	773	2394	510	2	95.000000	 
2	1	26	0	0	0	1401	2420	831	7	-1	
3	1	26	1	0	0	1401	2420	831	7	-1	
4	1	26	1	1	0	1401	2420	831	7	-1	
5	1	26	1	1	1	1401	2420	831	7	95.000000	 
2	1	27	0	0	0	880	2450	404	2	-1	
3	1	27	1	0	0	880	2450	404	2	-1	
4	1	27	1	1	0	880	2450	404	2	-1	
5	1	27	1	1	1	880	2450	404	2	95.000000	 
2	1	28	0	0	0	1733	2464	465	6	-1	
3	1	28	1	0	0	1733	2464	465	6	-1	
4	1	28	1	1	0	1733	2464	465	6	-1	
5	1	28	1	1	1	1733	2464	465	6	95.000000	 
2	1	29	0	0	0	437	2520	847	5	-1	
3	1	29	1	0	0	437	2520	847	5	-1	
4	1	29	1	1	0	437	2520	847	5	-1	
5	1	29	1	1	1	437	2520	847	5	95.000000	 
2	1	30	0	0	0	1401	2535	831	7	-1	
3	1	30	1	0	0	1401	2535	831	7	-1	
4	1	30	1	1	0	1401	2535	831	7	-1	
5	1	30	1	1	1	1401	2535	831	7	95.000000	 
2	1	31	0	0	0	772	2539	512	2	-1	
3	1	31	1	0	0	772	2539	512	2	-1	
4	1	31	1	1	0	772	2539	512	2	-1	
5	1	31	1	1	1	772	2539	512	2	95.000000	 
2	1	32	0	0	0	412	2446	1786	163	-1	
3	1	32	1	0	0	412	2446	1786	163	-1	
4	1	32	1	1	0	412	2446	1786	93	-1	
5	1	32	1	1	1	412	2450	86	93	30.188742	"(0
5	1	32	1	1	2	518	2450	86	93	0.000000	)(70
5	1	32	1	1	3	623	2450	110	93	0.000000	)(0)
5	1	32	1	1	4	805	2482	14	28	0.000000	(2
5	1	32	1	1	5	913	2482	337	28	0.000000	)(7)(7)(7)(7
5	1	32	1	1	6	1508	2446	25	73	12.662401	तर
5	1	32	1	1	7	1670	2463	51	38	96.573677	30
5	1	32	1	1	8	1733	2448	185	53	95.804871	किलोग्राम
5	1	32	1	1	9	1944	2444	19	73	93.295860	|
5	1	32	1	1	10	1978	2464	21	37	95.941795	5
5	1	32	1	1	11	2013	2448	185	53	96.008087	किलोग्राम
4	1	32	1	2	0	412	2534	1699	75	-1	
5	1	32	1	2	1	412	2534	326	62	0.000000	_0)(70)(70)
5	1	32	1	2	2	764	2541	527	54	0.000000	(7)(7)(7)(7)(7])
5	1	32	1	2	3	1502	2571	46	38	6.888723	0
5	1	32	1	2	4	1753	2571	79	38	96.271187	300
5	1	32	1	2	5	2061	2571	50	38	93.644058	50
2	1	33	0	0	0	649	2592	634	3	-1	
3	1	33	1	0	0	649	2592	634	3	-1	
4	1	33	1	1	0	649	2592	634	3	-1	
5	1	33	1	1	1	649	2592	634	3	95.000000	 
2	1	34	0	0	0	772	2611	511	2	-1	
3	1	34	1	0	0	772	2611	511	2	-1	
4	1	34	1	1	0	772	2611	511	2	-1	
5	1	34	1	1	1	772	2611	511	2	95.000000	 
2	1	35	0	0	0	1401	2637	831	7	-1	
3	1	35	1	0	0	1401	2637	831	7	-1	
4	1	35	1	1	0	1401	2637	831	7	-1	
5	1	35	1	1	1	1401	2637	831	7	95.000000	 
2	1	36	0	0	0	412	2579	1699	160	-1	
3	1	36	1	0	0	412	2579	1699	160	-1	
4	1	36	1	1	0	412	2579	905	102	-1	
5	1	36	1	1	1	412	2607	6	74	10.142555	ं
5	1	36	1	1	2	671	2623	40	30	0.000000	0)
5	1	36	1	1	3	764	2613	527	54	0.000000	()(])()()(7])
5	1	36	1	1	4	1311	2579	6	102	13.729095	ं
4	1	36	1	2	0	412	2643	1699	96	-1	
5	1	36	1	2	1	412	2692	86	46	0.000000	(0
5	1	36	1	2	2	514	2673	239	81	0.000000	)(7)(00)
5	1	36	1	2	3	844	2685	83	54	0.000000	छा
5	1	36	1	2	4	1021	2685	296	54	0.000000	छ3एछाछ83]
5	1	36	1	2	5	1510	2667	24	37	59.265156	2
5	1	36	1	2	6	1633	2639	61	97	59.265156	|
5	1	36	1	2	7	1645	2643	294	85	66.014618	60
5	1	36	1	2	8	1936	2639	62	97	48.437313	|
5	1	36	1	2	9	2065	2667	46	38	0.000000	0
2	1	37	0	0	0	649	2664	634	2	-1	
3	1	37	1	0	0	649	2664	634	2	-1	
4	1	37	1	1	0	649	2664	634	2	-1	
5	1	37	1	1	1	649	2664	634	2	95.000000	 
2	1	38	0	0	0	436	2679	847	6	-1	
3	1	38	1	0	0	436	2679	847	6	-1	
4	1	38	1	1	0	436	2679	847	6	-1	
5	1	38	1	1	1	436	2679	847	6	95.000000	 
2	1	39	0	0	0	1401	2727	831	7	-1	
3	1	39	1	0	0	1401	2727	831	7	-1	
4	1	39	1	1	0	1401	2727	831	7	-1	
5	1	39	1	1	1	1401	2727	831	7	95.000000	 
2	1	40	0	0	0	436	2735	848	6	-1	
3	1	40	1	0	0	436	2735	848	6	-1	
4	1	40	1	1	0	436	2735	848	6	-1	
5	1	40	1	1	1	436	2735	848	6	95.000000	 
2	1	41	0	0	0	772	2755	512	3	-1	
3	1	41	1	0	0	772	2755	512	3	-1	
4	1	41	1	1	0	772	2755	512	3	-1	
5	1	41	1	1	1	772	2755	512	3	95.000000	 
2	1	42	0	0	0	1939	2421	4	408	-1	
3	1	42	1	0	0	1939	2421	4	408	-1	
4	1	42	1	1	0	1939	2421	4	408	-1	
5	1	42	1	1	1	1939	2421	4	408	95.000000	 
2	1	43	0	0	0	412	2729	1818	167	-1	
3	1	43	1	0	0	412	2729	1818	167	-1	
4	1	43	1	1	0	458	2729	1772	99	-1	
5	1	43	1	1	1	458	2767	37	30	0.000000	0
5	1	43	1	1	2	517	2753	87	72	0.000000	)(/70
5	1	43	1	1	3	625	2753	86	72	0.000000	)/0
5	1	43	1	1	4	733	2753	18	72	64.893791	)
5	1	43	1	1	5	764	2758	55	53	0.000000	(॥
5	1	43	1	1	6	847	2758	38	53	0.000000	)(
5	1	43	1	1	7	955	2758	187	53	0.000000	)(7)(7
5	1	43	1	1	8	1170	2758	121	53	0.000000	27)
5	1	43	1	1	9	1753	2760	78	38	96.555099	360
5	1	43	1	1	10	1939	2729	56	99	25.571146	|
5	1	43	1	1	11	2056	2729	143	99	44.951088	60...
5	1	43	1	1	12	2217	2729	13	99	79.626892	|
4	1	43	1	2	0	412	2830	1564	66	-1	
5	1	43	1	2	1	412	2834	86	45	10.713882	(0
5	1	43	1	2	2	512	2824	234	73	0.000000	)(70)(70)
5	1	43	1	2	3	805	2830	486	54	0.000000	()(])()(7)(7])
5	1	43	1	2	4	1896	2858	80	38	34.639915	प्र
