level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1570	145	70	22	-1	
3	1	1	1	0	0	1570	145	70	22	-1	
4	1	1	1	1	0	1570	145	70	22	-1	
5	1	1	1	1	1	1570	145	18	22	65.840912	थी
5	1	1	1	1	2	1634	153	6	6	45.877438	पान
2	1	2	0	0	0	250	194	271	63	-1	
3	1	2	1	0	0	250	194	271	63	-1	
4	1	2	1	1	0	250	194	271	63	-1	
5	1	2	1	1	1	250	194	271	63	94.011902	अध्याय
2	1	3	0	0	0	502	812	302	4	-1	
3	1	3	1	0	0	502	812	302	4	-1	
4	1	3	1	1	0	502	812	302	4	-1	
5	1	3	1	1	1	502	812	302	4	95.000000	 
2	1	4	0	0	0	1519	812	389	4	-1	
3	1	4	1	0	0	1519	812	389	4	-1	
4	1	4	1	1	0	1519	812	389	4	-1	
5	1	4	1	1	1	1519	812	389	4	95.000000	 
2	1	5	0	0	0	8	0	2486	1572	-1	
3	1	5	1	0	0	8	0	2486	1572	-1	
4	1	5	1	1	0	8	0	2486	1572	-1	
5	1	5	1	1	1	8	0	2486	1572	95.000000	 
2	1	6	0	0	0	1478	1677	328	4	-1	
3	1	6	1	0	0	1478	1677	328	4	-1	
4	1	6	1	1	0	1478	1677	328	4	-1	
5	1	6	1	1	1	1478	1677	328	4	95.000000	 
2	1	7	0	0	0	259	1660	1980	139	-1	
3	1	7	1	0	0	259	1660	1980	139	-1	
4	1	7	1	1	0	259	1660	1980	72	-1	
5	1	7	1	1	1	259	1660	117	55	89.551422	उन्होंने
5	1	7	1	1	2	387	1660	97	52	96.981255	अपने
5	1	7	1	1	3	496	1675	49	38	96.952225	35
5	1	7	1	1	4	557	1660	91	52	96.912872	मित्रों
5	1	7	1	1	5	680	1656	36	81	93.301323	से
5	1	7	1	1	6	703	1660	128	52	92.333908	आँकड़े
5	1	7	1	1	7	837	1661	142	59	95.484932	एकत्रित
5	1	7	1	1	8	985	1661	86	59	96.667702	किए
5	1	7	1	1	9	1081	1660	78	53	96.354607	और
5	1	7	1	1	10	1165	1660	75	55	90.929230	उन्हें
5	1	7	1	1	11	1247	1677	71	43	96.705887	एक
5	1	7	1	1	12	1328	1677	145	35	95.053131	अभ्यास
5	1	7	1	1	13	1478	1661	151	71	95.857964	पुस्तिका
5	1	7	1	1	14	1635	1660	35	52	96.210411	में
5	1	7	1	1	15	1681	1661	125	51	96.210411	अंकित
5	1	7	1	1	16	1812	1661	103	51	96.858833	किया
5	1	7	1	1	17	1921	1660	98	55	80.966316	जिन्हें
5	1	7	1	1	18	2025	1660	83	52	96.815399	नीचे
5	1	7	1	1	19	2113	1660	126	53	95.095444	दर्शाया
4	1	7	1	2	0	259	1744	127	55	-1	
5	1	7	1	2	1	259	1761	78	35	93.291855	गया
5	1	7	1	2	2	346	1744	40	55	92.733078	है।
2	1	8	0	0	0	263	1806	1987	831	-1	
3	1	8	1	0	0	263	1806	1987	831	-1	
4	1	8	1	1	0	263	1806	1987	102	-1	
5	1	8	1	1	1	263	1833	137	75	10.478792	पर
5	1	8	1	1	2	488	1806	99	87	1.700792	का
5	1	8	1	1	3	679	1739	96	204	0.000000	बिख
5	1	8	1	1	4	858	1806	103	87	0.000000	प्
5	1	8	1	1	5	1049	1806	101	87	10.459833	जद
5	1	8	1	1	6	1266	1806	71	87	22.489529	से
5	1	8	1	1	7	1432	1806	93	87	30.070295	कर
5	1	8	1	1	8	1610	1806	102	87	5.835047	पा
5	1	8	1	1	9	1801	1806	36	87	12.466793	न
5	1	8	1	1	10	1993	1806	90	87	17.680197	बा
5	1	8	1	1	11	2171	1806	77	102	35.065922	थी
4	1	8	1	2	0	263	2419	1464	218	-1	
5	1	8	1	2	1	263	2447	12	102	0.000000	.
5	1	8	1	2	2	414	2464	159	117	0.000000	श्र
5	1	8	1	2	3	1256	2419	471	218	4.227676	दि
