level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	141	2963	202	180	-1	
3	1	1	1	0	0	141	2963	202	180	-1	
4	1	1	1	1	0	141	2963	202	180	-1	
5	1	1	1	1	1	141	2963	202	180	0.000000	ह्ः
2	1	2	0	0	0	659	507	318	4	-1	
3	1	2	1	0	0	659	507	318	4	-1	
4	1	2	1	1	0	659	507	318	4	-1	
5	1	2	1	1	1	659	507	318	4	95.000000	 
2	1	3	0	0	0	372	490	1867	154	-1	
3	1	3	1	0	0	372	490	1867	154	-1	
4	1	3	1	1	0	372	490	1867	74	-1	
5	1	3	1	1	1	372	493	79	50	97.001244	रानी
5	1	3	1	1	2	461	490	44	52	97.014809	के
5	1	3	1	1	3	515	507	80	35	97.007324	पास
5	1	3	1	1	4	604	490	45	53	96.692848	दो
5	1	3	1	1	5	659	507	97	36	96.649330	लाल
5	1	3	1	1	6	765	496	53	47	96.250732	रंग
5	1	3	1	1	7	827	490	44	52	96.978020	के
5	1	3	1	1	8	880	493	97	50	96.170990	रिबन
5	1	3	1	1	9	986	490	44	52	93.304939	के
5	1	3	1	1	10	1040	490	60	60	22.807531	गट्टे
5	1	3	1	1	11	1110	490	41	61	95.653358	हैं,
5	1	3	1	1	12	1165	490	112	52	96.650185	जिनमें
5	1	3	1	1	13	1286	490	39	52	96.914925	से
5	1	3	1	1	14	1334	507	72	43	96.669113	एक
5	1	3	1	1	15	1415	492	58	50	96.642815	की
5	1	3	1	1	16	1483	490	111	59	96.214615	लंबाई
5	1	3	1	1	17	1609	505	21	38	96.960999	3
5	1	3	1	1	18	1646	493	94	50	96.975464	मीटर
5	1	3	1	1	19	1755	506	49	37	96.572037	75
5	1	3	1	1	20	1819	490	168	53	96.228203	सेंटीमीटर
5	1	3	1	1	21	2001	490	78	53	96.862099	और
5	1	3	1	1	22	2088	490	84	74	95.931923	दूसरे
5	1	3	1	1	23	2181	492	58	50	96.354538	की
4	1	3	1	2	0	372	573	1153	71	-1	
5	1	3	1	2	1	372	573	112	59	96.379005	लंबाई
5	1	3	1	2	2	496	588	24	37	96.972710	2
5	1	3	1	2	3	533	576	95	50	96.987083	मीटर
5	1	3	1	2	4	641	588	50	38	96.974800	25
5	1	3	1	2	5	705	573	168	53	93.296677	सेंटीमीटर
5	1	3	1	2	6	882	573	39	55	92.891693	है।
5	1	3	1	2	7	938	573	105	52	97.005219	उसके
5	1	3	1	2	8	1051	590	80	35	96.394951	पास
5	1	3	1	2	9	1140	590	82	54	96.146286	कुल
5	1	3	1	2	10	1231	574	128	51	96.165138	कितना
5	1	3	1	2	11	1368	576	96	50	96.821999	रिबन
5	1	3	1	2	12	1473	573	52	55	96.834312	है?
2	1	4	0	0	0	372	672	1868	590	-1	
3	1	4	1	0	0	376	672	1864	158	-1	
4	1	4	1	1	0	376	672	1864	75	-1	
5	1	4	1	1	1	376	672	129	53	96.836548	भोपाल
5	1	4	1	1	2	516	672	39	52	93.294380	से
5	1	4	1	1	3	566	672	102	52	90.996002	साँची
5	1	4	1	1	4	680	674	57	50	96.985573	की
5	1	4	1	1	5	749	675	64	72	96.912979	दूरी
5	1	4	1	1	6	829	687	50	38	96.388733	48
5	1	4	1	1	7	896	672	200	53	96.870178	किलोमीटर
5	1	4	1	1	8	1112	687	79	38	96.416786	700
5	1	4	1	1	9	1206	675	94	50	93.201462	मीटर
5	1	4	1	1	10	1312	672	39	55	93.131424	है।
5	1	4	1	1	11	1369	672	79	52	96.727348	मार्ग
5	1	4	1	1	12	1459	672	35	52	93.288528	में
5	1	4	1	1	13	1509	689	134	36	90.920761	भदभदा
5	1	4	1	1	14	1655	689	77	35	96.681534	घाट
5	1	4	1	1	15	1743	689	79	36	93.171852	जल
5	1	4	1	1	16	1833	689	104	35	92.904366	प्रपात
5	1	4	1	1	17	1948	672	32	55	96.549721	है
5	1	4	1	1	18	1991	672	55	52	96.549721	जो
5	1	4	1	1	19	2061	672	129	53	97.002716	भोपाल
5	1	4	1	1	20	2201	672	39	52	96.948753	से
4	1	4	1	2	0	381	755	1333	75	-1	
5	1	4	1	2	1	381	770	46	38	0.000000	7
5	1	4	1	2	2	440	755	201	53	95.651131	किलोमीटर
5	1	4	1	2	3	654	770	79	38	95.769753	900
5	1	4	1	2	4	745	758	95	50	96.105904	मीटर
5	1	4	1	2	5	849	772	50	58	93.306221	दूर
5	1	4	1	2	6	907	755	39	55	91.917900	है।
5	1	4	1	2	7	963	755	102	52	90.934601	साँची
5	1	4	1	2	8	1074	772	62	42	96.693726	इस
5	1	4	1	2	9	1144	772	80	36	93.190903	जल
5	1	4	1	2	10	1232	772	104	35	87.995285	प्रपात
5	1	4	1	2	11	1344	755	39	52	96.994972	से
5	1	4	1	2	12	1391	756	128	51	96.750427	कितनी
5	1	4	1	2	13	1529	758	64	72	96.821808	दूरी
5	1	4	1	2	14	1602	772	51	36	96.828728	पर
5	1	4	1	2	15	1662	755	52	55	96.926926	है?
3	1	4	2	0	0	372	854	1424	408	-1	
4	1	4	2	1	0	372	854	1424	107	-1	
5	1	4	2	1	1	372	857	129	50	95.777466	कश्मीर
5	1	4	2	1	2	512	854	44	52	93.296150	के
5	1	4	2	1	3	567	854	132	72	92.480873	गुलमर्ग
5	1	4	2	1	4	710	854	35	52	96.892044	में
5	1	4	2	1	5	756	855	104	51	93.022232	स्थित
5	1	4	2	1	6	871	854	132	72	91.373955	गुलमर्ग
5	1	4	2	1	7	1014	854	146	53	57.688385	गोंडोला
