level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1178	300	386	6	-1	
3	1	1	1	0	0	1178	300	386	6	-1	
4	1	1	1	1	0	1178	300	386	6	-1	
5	1	1	1	1	1	1178	300	386	6	95.000000	 
2	1	2	0	0	0	651	300	338	6	-1	
3	1	2	1	0	0	651	300	338	6	-1	
4	1	2	1	1	0	651	300	338	6	-1	
5	1	2	1	1	1	651	300	338	6	95.000000	 
2	1	3	0	0	0	264	284	1976	154	-1	
3	1	3	1	0	0	264	284	1976	154	-1	
4	1	3	1	1	0	264	284	1976	63	-1	
5	1	3	1	1	1	264	298	64	49	32.224998	(घ)
5	1	3	1	1	2	339	280	50	71	32.224998	...
5	1	3	1	1	3	409	284	82	52	96.641701	नीचे
5	1	3	1	1	4	500	285	72	59	96.520798	दिए
5	1	3	1	1	5	581	301	61	43	93.063667	गए
5	1	3	1	1	6	651	284	97	52	94.160072	चित्रों
5	1	3	1	1	7	757	284	35	52	93.270203	में
5	1	3	1	1	8	800	284	189	52	78.709198	जिमनास्टों
5	1	3	1	1	9	998	284	44	52	96.952194	के
5	1	3	1	1	10	1051	284	65	52	96.612770	पैरों
5	1	3	1	1	11	1147	280	36	71	96.999161	के
5	1	3	1	1	12	1178	288	85	48	96.960381	बीच
5	1	3	1	1	13	1272	284	90	52	96.434807	बनने
5	1	3	1	1	14	1371	284	88	53	96.690407	वाले
5	1	3	1	1	15	1468	284	96	52	96.690407	चित्रों
5	1	3	1	1	16	1573	284	35	52	95.655434	में
5	1	3	1	1	17	1617	284	63	52	96.810318	बने
5	1	3	1	1	18	1689	284	93	52	96.423668	कोण
5	1	3	1	1	19	1791	284	57	52	93.294083	को
5	1	3	1	1	20	1858	284	121	60	91.237701	देखिए।
5	1	3	1	1	21	1995	285	177	59	91.138863	पहचानिए
5	1	3	1	1	22	2181	285	59	51	96.736206	कि
4	1	3	1	2	0	409	367	1226	71	-1	
5	1	3	1	2	1	409	367	138	52	96.042297	कौन-से
5	1	3	1	2	2	555	367	93	52	93.237976	कोण
5	1	3	1	2	3	657	367	175	71	71.236748	न्यूनकोण,
5	1	3	1	2	4	849	367	227	61	92.055054	अधिककोण,
5	1	3	1	2	5	1090	367	156	52	92.250374	समकोण
5	1	3	1	2	6	1259	384	121	35	96.487556	अथवा
5	1	3	1	2	7	1389	384	96	36	96.747498	सरल
5	1	3	1	2	8	1494	367	93	52	93.236305	कोण
5	1	3	1	2	9	1595	367	40	55	87.799065	हैं।
2	1	4	0	0	0	1647	1362	460	7	-1	
3	1	4	1	0	0	1647	1362	460	7	-1	
4	1	4	1	1	0	1647	1362	460	7	-1	
5	1	4	1	1	1	1647	1362	460	7	95.000000	 
2	1	5	0	0	0	606	1270	318	164	-1	
3	1	5	1	0	0	606	1270	318	164	-1	
4	1	5	1	1	0	606	1270	318	164	-1	
5	1	5	1	1	1	606	1270	318	164	45.761753	3.
2	1	6	0	0	0	1649	1349	455	51	-1	
3	1	6	1	0	0	1649	1349	455	51	-1	
4	1	6	1	1	0	1649	1349	18	33	-1	
5	1	6	1	1	1	1649	1349	18	33	4.381094	७
4	1	6	1	2	0	1857	1357	37	43	-1	
5	1	6	1	2	1	1857	1357	37	43	50.737194	के
4	1	6	1	3	0	2086	1349	18	33	-1	
5	1	6	1	3	1	2086	1368	18	14	22.322206	के
5	1	6	1	3	2	2086	1349	18	14	54.581623	दी
2	1	7	0	0	0	263	1481	683	177	-1	
