level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	88	515	890	178	-1	
3	1	1	1	0	0	88	515	895	178	-1	
4	1	1	1	1	0	240	515	738	178	-1	
5	1	1	1	1	1	240	532	44	43	78.225830	0
5	1	1	1	1	2	911	515	67	178	33.327492	डे
4	1	1	1	2	0	88	536	839	155	-1	
5	1	1	1	2	1	88	536	138	155	69.854965	4
5	1	1	1	2	2	318	607	119	46	93.298790	अक्षर
5	1	1	1	2	3	452	589	240	70	54.077682	(एल्फाबेट)
5	1	1	1	2	4	706	608	221	39	84.600327	कटआउट
2	1	2	0	0	0	98	1068	123	170	-1	
3	1	2	1	0	0	98	1068	123	170	-1	
4	1	2	1	1	0	98	1068	123	170	-1	
5	1	2	1	1	1	98	1068	123	170	25.157509	और
2	1	3	0	0	0	8	0	2484	492	-1	
3	1	3	1	0	0	8	0	2484	492	-1	
4	1	3	1	1	0	8	0	2484	492	-1	
5	1	3	1	1	1	8	0	2484	492	95.000000	 
2	1	4	0	0	0	1696	428	120	20	-1	
3	1	4	1	0	0	1696	428	120	20	-1	
4	1	4	1	1	0	1696	428	120	20	-1	
5	1	4	1	1	1	1696	428	120	20	0.000000	053405+0
2	1	5	0	0	0	2262	528	1	138	-1	
3	1	5	1	0	0	2262	528	1	138	-1	
4	1	5	1	1	0	2262	528	1	138	-1	
5	1	5	1	1	1	2262	528	1	138	95.000000	 
2	1	6	0	0	0	504	735	514	12	-1	
3	1	6	1	0	0	504	735	514	12	-1	
4	1	6	1	1	0	504	735	514	12	-1	
5	1	6	1	1	1	504	735	514	12	95.000000	 
2	1	7	0	0	0	1502	735	491	12	-1	
3	1	7	1	0	0	1502	735	491	12	-1	
4	1	7	1	1	0	1502	735	491	12	-1	
5	1	7	1	1	1	1502	735	491	12	95.000000	 
2	1	8	0	0	0	259	722	1981	154	-1	
3	1	8	1	0	0	259	722	1981	154	-1	
4	1	8	1	1	0	259	722	1981	71	-1	
5	1	8	1	1	1	259	722	64	52	95.731445	प्रेम
5	1	8	1	1	2	339	722	78	53	96.466278	और
5	1	8	1	1	3	429	739	63	54	96.539513	मनु
5	1	8	1	1	4	504	725	111	50	96.930443	लाली
5	1	8	1	1	5	627	722	44	52	96.979103	के
5	1	8	1	1	6	683	723	154	52	90.278008	जन्मदिन
5	1	8	1	1	7	850	739	51	36	95.266129	पर
5	1	8	1	1	8	921	737	97	37	82.062515	“जन्म
5	1	8	1	1	9	1031	723	72	52	96.362564	दिन
5	1	8	1	1	10	1116	724	58	50	96.087471	की
5	1	8	1	1	11	1186	722	240	71	91.780998	शुभकामनाएँ”
5	1	8	1	1	12	1444	722	44	52	93.217842	के
5	1	8	1	1	13	1501	739	180	35	89.720238	कटआउट
5	1	8	1	1	14	1694	723	177	51	92.067505	चिपकाना
5	1	8	1	1	15	1883	722	110	55	93.303108	चाहते
5	1	8	1	1	16	2006	722	40	55	93.107925	हैं।
5	1	8	1	1	17	2069	722	115	55	95.026863	अक्षरों
5	1	8	1	1	18	2196	722	44	52	97.009651	के
4	1	8	1	2	0	259	805	1583	71	-1	
5	1	8	1	2	1	259	822	181	35	85.251686	कटआउट
5	1	8	1	2	2	449	805	97	53	96.430260	तैयार
5	1	8	1	2	3	554	805	92	53	96.991936	करते
5	1	8	1	2	4	670	800	60	80	96.995232	समय
5	1	8	1	2	5	750	800	40	80	96.597755	वे
5	1	8	1	2	6	810	800	85	80	96.597755	देखते
5	1	8	1	2	7	910	800	55	80	95.612411	हैं
5	1	8	1	2	8	980	800	40	80	96.856277	कि
5	1	8	1	2	9	1035	800	65	80	96.437698	कुछ
5	1	8	1	2	10	1117	805	182	55	95.745255	अक्षरों
5	1	8	1	2	11	1270	800	40	80	96.970787	को
5	1	8	1	2	12	1307	822	140	36	96.490288	सरलता
5	1	8	1	2	13	1455	805	39	52	96.923653	से
5	1	8	1	2	14	1502	822	99	35	96.979156	काटा
5	1	8	1	2	15	1609	822	55	35	95.912827	जा
5	1	8	1	2	16	1672	822	121	35	93.271698	सकता
5	1	8	1	2	17	1801	805	41	55	92.904518	है।
2	1	9	0	0	0	259	904	2163	313	-1	
3	1	9	1	0	0	259	904	2166	313	-1	
4	1	9	1	1	0	259	904	1981	55	-1	
5	1	9	1	1	1	259	904	76	55	90.531288	उन्हें
5	1	9	1	1	2	345	921	75	36	96.992126	याद
5	1	9	1	1	3	429	904	32	55	97.005898	है
5	1	9	1	1	4	471	905	58	51	96.325500	कि
5	1	9	1	1	5	538	904	117	55	83.813538	उन्होंने
5	1	9	1	1	6	665	921	96	38	96.649780	कक्षा
5	1	9	1	1	7	774	919	25	37	96.152206	4
5	1	9	1	1	8	811	904	35	52	93.305817	में
5	1	9	1	1	9	856	904	152	53	89.401352	परावर्तन
5	1	9	1	1	10	1017	905	156	51	86.581001	सममिति
5	1	9	1	1	11	1200	899	53	70	96.423325	और
5	1	9	1	1	12	1267	904	145	53	96.279266	रेखाओं
5	1	9	1	1	13	1421	904	44	52	96.985657	के
5	1	9	1	1	14	1474	905	108	51	96.852257	विषय
5	1	9	1	1	15	1591	904	35	52	96.034477	में
5	1	9	1	1	16	1635	907	110	49	93.289314	सीखा
5	1	9	1	1	17	1754	904	40	55	93.267685	है।
5	1	9	1	1	18	1810	904	117	55	87.240257	उन्होंने
5	1	9	1	1	19	1970	899	119	70	89.613609	सममिति
5	1	9	1	1	20	2110	899	130	70	96.158310	रेखाओं
4	1	9	1	2	0	259	987	2163	230	-1	
5	1	9	1	2	1	259	987	44	52	95.674492	के
5	1	9	1	2	2	317	987	97	52	96.317665	अपने
5	1	9	1	2	3	424	1004	77	40	96.708847	ज्ञान
5	1	9	1	2	4	511	1004	59	35	96.786499	का
5	1	9	1	2	5	578	987	133	52	93.017021	उपयोग
5	1	9	1	2	6	720	1004	181	35	91.192001	कटआउट
5	1	9	1	2	7	911	987	104	52	96.034943	बनाने
5	1	9	1	2	8	1025	987	44	52	96.803101	के
5	1	9	1	2	9	1078	988	85	59	95.242004	लिए
5	1	9	1	2	10	1173	988	103	51	93.302780	किया
5	1	9	1	2	11	1289	1002	56	39	91.185501	था।
5	1	9	1	2	12	1365	1004	100	38	93.040512	अक्षर
5	1	9	1	2	13	1488	1002	18	37	87.252487	#
5	1	9	1	2	14	1529	987	44	52	95.610733	के
5	1	9	1	2	15	1582	1004	96	38	92.759079	बाहर
5	1	9	1	2	16	1688	988	157	51	90.350098	सममिति
5	1	9	1	2	17	1854	989	59	50	93.097687	की
5	1	9	1	2	18	1911	983	156	69	75.443100	उर्ध्वाधर
5	1	9	1	2	19	2083	983	74	69	93.292366	रेखा
5	1	9	1	2	20	2177	990	56	51	93.240784	थी।
5	1	9	1	2	21	2307	1011	115	206	45.012482	ः
2	1	10	0	0	0	260	819	386	10	-1	
3	1	10	1	0	0	260	819	386	10	-1	
4	1	10	1	1	0	260	819	386	10	-1	
5	1	10	1	1	1	260	819	386	10	95.000000	 
2	1	11	0	0	0	1307	819	486	10	-1	
3	1	11	1	0	0	1307	819	486	10	-1	
4	1	11	1	1	0	1307	819	486	10	-1	
5	1	11	1	1	1	1307	819	486	10	95.000000	 
2	1	12	0	0	0	538	917	470	12	-1	
3	1	12	1	0	0	538	917	470	12	-1	
4	1	12	1	1	0	538	917	470	12	-1	
5	1	12	1	1	1	538	917	470	12	95.000000	 
2	1	13	0	0	0	1368	1002	310	9	-1	
3	1	13	1	0	0	1368	1002	310	9	-1	
4	1	13	1	1	0	1368	1002	310	9	-1	
5	1	13	1	1	1	1368	1002	310	9	95.000000	 
2	1	14	0	0	0	263	1071	1777	65	-1	
3	1	14	1	0	0	263	1071	1777	65	-1	
4	1	14	1	1	0	263	1071	1777	65	-1	
5	1	14	1	1	1	263	1088	82	36	93.356956	अत:
5	1	14	1	1	2	364	1088	100	38	92.819916	अक्षर
5	1	14	1	1	3	481	1086	67	37	67.712463	*&'
5	1	14	1	1	4	562	1088	59	35	93.270706	का
5	1	14	1	1	5	629	1088	181	35	88.766647	कटआउट
5	1	14	1	1	6	819	1071	146	55	88.544777	होगा--
5	1	14	1	1	7	1543	1099	104	32	29.404560	चरण
5	1	14	1	1	8	1782	1104	6	16	46.522099	।
5	1	14	1	1	9	1922	1101	78	30	93.455544	चरण
5	1	14	1	1	10	2010	1093	30	43	70.860046	2.
2	1	15	0	0	0	263	1170	997	159	-1	
3	1	15	1	0	0	263	1170	997	159	-1	
4	1	15	1	1	0	294	1170	604	60	-1	
5	1	15	1	1	1	294	1217	6	6	76.801880	....
5	1	15	1	1	2	372	1187	71	43	96.240555	एक
5	1	15	1	1	3	452	1187	122	35	95.001480	कागज
5	1	15	1	1	4	582	1170	59	52	96.064293	को
5	1	15	1	1	5	653	1186	107	36	89.042984	आधा
5	1	15	1	1	6	768	1170	130	60	91.007103	मोड़िए।
4	1	15	1	2	0	263	1269	997	60	-1	
5	1	15	1	2	1	263	1284	37	38	70.979286	2.
5	1	15	1	2	2	322	1265	22	68	66.089073	.
5	1	15	1	2	3	372	1269	107	60	88.377876	मोड़ने
5	1	15	1	2	4	488	1269	44	52	96.844040	के
5	1	15	1	2	5	540	1286	133	37	95.870491	पश्चात
5	1	15	1	2	6	686	1286	100	38	87.643204	अक्षर
5	1	15	1	2	7	815	1284	18	37	72.350327	#
5	1	15	1	2	8	848	1286	59	35	96.051689	का
5	1	15	1	2	9	918	1285	108	36	95.978180	आधा
5	1	15	1	2	10	1037	1286	79	35	93.302292	भाग
5	1	15	1	2	11	1124	1284	136	45	91.800301	बनाइए।
2	1	16	0	0	0	264	1368	974	60	-1	
3	1	16	1	0	0	264	1368	974	60	-1	
4	1	16	1	1	0	264	1368	974	60	-1	
5	1	16	1	1	1	264	1383	36	38	51.548355	3...
5	1	16	1	1	2	376	1385	100	38	83.916641	अक्षर
5	1	16	1	1	3	485	1370	59	50	96.638878	की
5	1	16	1	1	4	557	1364	99	68	96.113808	बाहरी
5	1	16	1	1	5	676	1364	77	68	96.460007	रेखा
5	1	16	1	1	6	760	1368	44	52	96.546654	के
5	1	16	1	1	7	812	1385	86	35	96.263451	साथ
5	1	16	1	1	8	907	1385	122	35	96.290283	कागज
5	1	16	1	1	9	1038	1368	59	52	92.943069	को
5	1	16	1	1	10	1105	1369	133	59	69.578262	काटिए।
2	1	17	0	0	0	2425	1010	1	208	-1	
3	1	17	1	0	0	2425	1010	1	208	-1	
4	1	17	1	1	0	2425	1010	1	208	-1	
