level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	268	282	834	448	-1	
3	1	1	1	0	0	268	282	834	448	-1	
4	1	1	1	1	0	268	282	834	60	-1	
5	1	1	1	1	1	268	297	59	38	0.000000	|.
5	1	1	1	1	2	372	282	82	52	95.210320	नीचे
5	1	1	1	1	3	462	285	46	50	96.114151	दी
5	1	1	1	1	4	516	282	57	59	93.297218	गई
5	1	1	1	1	5	582	282	172	52	91.324707	संख्याओं
5	1	1	1	1	6	763	282	35	52	96.850677	में
5	1	1	1	1	7	806	282	39	52	93.111946	से
5	1	1	1	1	8	854	282	122	60	58.657417	छाटिए
5	1	1	1	1	9	1003	278	42	73	62.464100	जो
5	1	1	1	1	10	1057	278	45	73	62.464100	--
4	1	1	1	2	0	374	366	526	64	-1	
5	1	1	1	2	1	374	380	71	50	91.816895	(क)
5	1	1	1	2	2	481	366	113	53	96.169868	केवल
5	1	1	1	2	3	606	381	24	37	96.962128	2
5	1	1	1	2	4	643	366	39	52	93.272583	से
5	1	1	1	2	5	690	367	154	51	89.901085	विभाज्य
5	1	1	1	2	6	853	366	47	56	96.145943	हों
4	1	1	1	3	0	374	466	526	64	-1	
5	1	1	1	3	1	374	480	74	50	91.751175	(ख)
5	1	1	1	3	2	481	466	113	53	96.758781	केवल
5	1	1	1	3	3	607	481	22	38	96.738701	5
5	1	1	1	3	4	643	466	39	52	93.295372	से
5	1	1	1	3	5	690	467	154	51	90.568893	विभाज्य
5	1	1	1	3	6	853	466	47	56	95.837791	हों
4	1	1	1	4	0	374	566	553	64	-1	
5	1	1	1	4	1	374	580	61	50	91.938568	(ग)
5	1	1	1	4	2	481	566	113	53	93.279465	केवल
5	1	1	1	4	3	611	581	47	38	0.000000	0
5	1	1	1	4	4	671	566	39	52	93.300308	से
5	1	1	1	4	5	718	567	154	51	86.582703	विभाज्य
5	1	1	1	4	6	880	566	47	56	96.745918	हों
4	1	1	1	5	0	374	666	618	64	-1	
5	1	1	1	5	1	374	680	64	50	90.478729	(घ)
5	1	1	1	5	2	485	681	37	46	95.252884	2,
5	1	1	1	5	3	540	681	22	38	96.486343	5
5	1	1	1	5	4	581	666	77	53	93.297020	और
5	1	1	1	5	5	676	681	47	38	0.000000	0
5	1	1	1	5	6	735	666	39	52	93.294502	से
5	1	1	1	5	7	783	667	153	51	84.190880	विभाज्य
5	1	1	1	5	8	945	666	47	56	96.459190	हों
2	1	2	0	0	0	830	803	982	440	-1	
3	1	2	1	0	0	830	803	982	440	-1	
4	1	2	1	1	0	830	803	982	440	-1	
5	1	2	1	1	1	830	803	982	440	95.000000	 
2	1	3	0	0	0	730	1334	986	820	-1	
3	1	3	1	0	0	730	1334	986	820	-1	
4	1	3	1	1	0	730	1334	986	820	-1	
5	1	3	1	1	1	730	1334	986	820	95.000000	   
2	1	4	0	0	0	331	1335	1960	819	-1	
3	1	4	1	0	0	331	1400	1960	509	-1	
4	1	4	1	1	0	1776	1400	515	49	-1	
5	1	4	1	1	1	1776	1400	117	49	90.596558	संख्याएँ
5	1	4	1	1	2	1900	1400	44	43	96.543945	जो
5	1	4	1	1	3	1952	1400	92	44	96.497581	केवल
5	1	4	1	1	4	2056	1413	18	31	96.814629	5
5	1	4	1	1	5	2086	1400	31	43	93.302704	से
5	1	4	1	1	6	2125	1401	125	42	82.037201	विभाज्य
5	1	4	1	1	7	2258	1400	33	46	93.240471	हैं।
4	1	4	1	2	0	331	1335	1401	819	-1	
5	1	4	1	2	1	331	1464	117	49	92.341057	संख्याएँ
5	1	4	1	2	2	455	1464	44	43	96.424248	जो
5	1	4	1	2	3	507	1335	1225	819	51.176147	हे
5	1	4	1	2	4	610	1464	62	43	68.305595	2से
4	1	4	1	3	0	416	1534	166	46	-1	
5	1	4	1	3	1	416	1535	126	42	86.889297	विभाज्य
5	1	4	1	3	2	549	1534	33	46	93.228569	हैं।
4	1	4	1	4	0	1783	1651	417	50	-1	
5	1	4	1	4	1	1783	1651	117	49	91.991623	संख्याएँ
5	1	4	1	4	2	1907	1651	44	43	96.432045	जो
5	1	4	1	4	3	1962	1663	31	38	96.165459	2,
5	1	4	1	4	4	2018	1664	8	31	96.165459	5
5	1	4	1	4	5	2041	1651	64	44	93.128777	और
5	1	4	1	4	6	2120	1663	38	32	0.000000	0
5	1	4	1	4	7	2169	1651	31	43	96.639313	से
4	1	4	1	5	0	1906	1721	166	46	-1	
5	1	4	1	5	1	1906	1722	126	42	86.508446	विभाज्य
5	1	4	1	5	2	2040	1721	32	46	93.213112	हैं।
4	1	4	1	6	0	354	1860	537	49	-1	
5	1	4	1	6	1	354	1860	117	49	90.446594	संख्याएँ
5	1	4	1	6	2	478	1860	44	43	96.169655	जो
5	1	4	1	6	3	530	1860	92	44	93.302254	केवल
5	1	4	1	6	4	637	1872	39	32	0.000000	0
5	1	4	1	6	5	687	1860	31	43	93.303276	से
5	1	4	1	6	6	725	1861	126	42	89.524208	विभाज्य
5	1	4	1	6	7	859	1860	32	46	93.222267	हैं।
2	1	5	0	0	0	558	1965	401	9	-1	
3	1	5	1	0	0	558	1965	401	9	-1	
4	1	5	1	1	0	558	1965	401	9	-1	
5	1	5	1	1	1	558	1965	401	9	95.000000	 
