level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	240	272	1	152	-1	
3	1	1	1	0	0	240	272	1	152	-1	
4	1	1	1	1	0	240	272	1	152	-1	
5	1	1	1	1	1	240	272	1	152	95.000000	 
2	1	2	0	0	0	241	268	1999	366	-1	
3	1	2	1	0	0	241	268	1999	366	-1	
4	1	2	1	1	0	241	268	683	182	-1	
5	1	2	1	1	1	241	268	683	182	0.000000	(बियाचर
5	1	2	1	1	2	564	264	49	194	19.989214	मे
5	1	2	1	1	3	637	264	110	194	37.660423	चौरसी
5	1	2	1	1	4	770	264	159	194	44.977898	महल)
4	1	2	1	2	0	263	496	1977	74	-1	
5	1	2	1	2	1	263	496	112	52	96.155449	भोजन
5	1	2	1	2	2	385	513	99	43	94.563606	एकत्र
5	1	2	1	2	3	494	496	90	52	95.643501	करने
5	1	2	1	2	4	595	496	44	52	96.579521	के
5	1	2	1	2	5	649	497	85	59	91.680176	लिए
5	1	2	1	2	6	744	500	95	48	91.484161	चींटी
5	1	2	1	2	7	850	496	112	53	96.686363	केवल
5	1	2	1	2	8	973	513	93	36	96.359993	जाल
5	1	2	1	2	9	1076	513	51	35	96.862091	पर
5	1	2	1	2	10	1138	500	77	48	93.293228	बनी
5	1	2	1	2	11	1226	497	158	73	91.889572	बिंदुकित
5	1	2	1	2	12	1389	496	144	52	96.050636	रेखाओं
5	1	2	1	2	13	1542	513	51	35	96.517250	पर
5	1	2	1	2	14	1604	500	46	51	94.832664	ही
5	1	2	1	2	15	1661	513	78	36	96.845329	चल
5	1	2	1	2	16	1750	500	120	48	93.291534	सकती
5	1	2	1	2	17	1881	496	39	55	93.283600	है।
5	1	2	1	2	18	1938	500	67	48	96.970428	तीर
5	1	2	1	2	19	2016	496	44	52	96.977936	के
5	1	2	1	2	20	2070	497	95	60	34.716259	चिह्न,
5	1	2	1	2	21	2180	513	60	35	96.760017	उन
4	1	2	1	3	0	259	579	1125	55	-1	
5	1	2	1	3	1	259	579	155	53	95.609764	दिशाओं
5	1	2	1	3	2	422	579	58	52	96.346489	को
5	1	2	1	3	3	489	579	140	53	96.301468	प्रदर्शित
5	1	2	1	3	4	637	579	92	52	97.003571	करते
5	1	2	1	3	5	738	579	32	55	96.724617	हैं
5	1	2	1	3	6	779	580	88	51	96.609322	जिस
5	1	2	1	3	7	875	580	97	52	96.609322	दिशा
5	1	2	1	3	8	981	579	35	52	93.302177	में
5	1	2	1	3	9	1024	583	95	48	90.703018	चींटी
5	1	2	1	3	10	1128	596	79	36	96.345657	चल
5	1	2	1	3	11	1216	583	120	48	92.211884	सकती
5	1	2	1	3	12	1345	579	39	55	91.092995	है।
2	1	3	0	0	0	279	513	305	4	-1	
3	1	3	1	0	0	279	513	305	4	-1	
4	1	3	1	1	0	279	513	305	4	-1	
5	1	3	1	1	1	279	513	305	4	95.000000	 
2	1	4	0	0	0	675	667	1195	232	-1	
3	1	4	1	0	0	675	667	1195	232	-1	
4	1	4	1	1	0	1696	667	174	48	-1	
5	1	4	1	1	1	1696	667	174	48	0.000000	सून्जक
4	1	4	1	2	0	675	748	187	110	-1	
5	1	4	1	2	1	675	788	35	32	0.000000	पर
5	1	4	1	2	2	781	748	81	110	0.000000	२६,
4	1	4	1	3	0	751	867	34	32	-1	
5	1	4	1	3	1	751	867	34	32	27.817087	द
2	1	5	0	0	0	700	1105	1029	539	-1	
3	1	5	1	0	0	700	1105	1029	539	-1	
4	1	5	1	1	0	700	1105	1029	539	-1	
5	1	5	1	1	1	700	1179	414	465	95.000000	 
5	1	5	1	1	2	1234	1105	495	437	95.000000	   
2	1	6	0	0	0	1138	1231	39	481	-1	
3	1	6	1	0	0	1138	1231	39	481	-1	
4	1	6	1	1	0	1138	1231	39	481	-1	
5	1	6	1	1	1	1153	1687	9	25	22.463398	कि
5	1	6	1	1	2	1153	1562	9	68	13.584042	कि
5	1	6	1	1	3	1153	1521	9	26	13.438301	पिया
5	1	6	1	1	4	1138	1355	39	150	14.786463	कब
5	1	6	1	1	5	1153	1272	9	26	31.862755	बे
2	1	7	0	0	0	1036	1721	413	40	-1	
3	1	7	1	0	0	1036	1721	413	40	-1	
4	1	7	1	1	0	1036	1721	413	40	-1	
5	1	7	1	1	1	1036	1721	413	40	14.117804	कैफ”
2	1	8	0	0	0	1221	1508	373	324	-1	
3	1	8	1	0	0	1221	1508	373	324	-1	
4	1	8	1	1	0	1460	1508	34	34	-1	
5	1	8	1	1	1	1460	1508	34	34	28.246155	|
4	1	8	1	2	0	1473	1555	8	27	-1	
5	1	8	1	2	1	1473	1555	8	27	67.069191	।
4	1	8	1	3	0	1221	1598	260	34	-1	
5	1	8	1	3	1	1221	1630	29	2	70.719734	है
5	1	8	1	3	2	1259	1580	11	56	81.020737	|
5	1	8	1	3	3	1473	1598	8	27	25.051603	।
4	1	8	1	4	0	1262	1621	332	50	-1	
5	1	8	1	4	1	1262	1645	2	26	91.837288	|
5	1	8	1	4	2	1457	1629	39	39	44.535393	मै.
4	1	8	1	5	0	1473	1685	8	31	-1	
5	1	8	1	5	1	1473	1685	8	31	1.102161	॥
4	1	8	1	6	0	1477	1807	2	25	-1	
5	1	8	1	6	1	1477	1807	2	25	87.347252	|
2	1	9	0	0	0	259	1895	1981	138	-1	
3	1	9	1	0	0	259	1895	1981	138	-1	
4	1	9	1	1	0	259	1895	1981	74	-1	
5	1	9	1	1	1	259	1895	82	52	96.885017	नीचे
5	1	9	1	1	2	356	1896	72	59	96.540779	दिए
5	1	9	1	1	3	443	1912	61	43	94.138893	गए
5	1	9	1	1	4	519	1899	93	48	73.701042	रिक्त
5	1	9	1	1	5	627	1895	116	52	88.897423	स्थानों
5	1	9	1	1	6	758	1895	58	52	96.884308	को
5	1	9	1	1	7	830	1912	60	35	93.290497	उन
5	1	9	1	1	8	905	1895	108	74	91.884895	दूरियों
5	1	9	1	1	9	1032	1895	77	52	96.425613	और
5	1	9	1	1	10	1124	1895	155	53	95.410240	दिशाओं
5	1	9	1	1	11	1293	1895	39	52	93.296486	से
5	1	9	1	1	12	1350	1899	95	56	93.274849	भरिए
5	1	9	1	1	13	1460	1895	112	52	93.298714	जिनमें
5	1	9	1	1	14	1586	1899	95	48	92.078781	चींटी
5	1	9	1	1	15	1696	1895	58	52	95.351639	को
5	1	9	1	1	16	1773	1899	112	48	96.953209	अपनी
5	1	9	1	1	17	1900	1896	154	51	94.516029	प्रारंभिक
5	1	9	1	1	18	2068	1896	119	51	96.013016	स्थिति
5	1	9	1	1	19	2201	1895	39	52	96.593246	से
4	1	9	1	2	0	259	1978	226	55	-1	
5	1	9	1	2	1	259	1995	120	36	93.083275	चलना
5	1	9	1	2	2	388	1978	97	55	91.036797	होगा।
2	1	10	0	0	0	264	2078	1686	164	-1	
3	1	10	1	0	0	264	2078	1686	164	-1	
4	1	10	1	1	0	264	2078	1449	71	-1	
5	1	10	1	1	1	264	2092	71	50	21.374149	(क)...
5	1	10	1	1	2	409	2095	113	54	22.944145	लड्डू
5	1	10	1	1	3	524	2095	93	35	90.573654	प्राप्त
5	1	10	1	1	4	625	2078	90	52	96.354454	करने
5	1	10	1	1	5	724	2078	44	52	96.354454	के
5	1	10	1	1	6	776	2079	85	59	92.158325	लिए
5	1	10	1	1	7	870	2082	95	48	90.575783	चींटी
5	1	10	1	1	8	974	2078	58	52	97.009270	को
5	1	10	1	1	9	1041	2078	62	71	95.518776	पूर्व
5	1	10	1	1	10	1112	2080	58	50	96.984688	की
5	1	10	1	1	11	1183	2078	77	52	96.389725	ओर
5	1	10	1	1	12	1273	2093	24	37	96.537308	2
5	1	10	1	1	13	1310	2078	168	52	96.691093	सेंटीमीटर
5	1	10	1	1	14	1487	2095	120	36	93.297707	चलना
5	1	10	1	1	15	1616	2078	97	55	92.824249	होगा।
4	1	10	1	2	0	264	2178	1686	64	-1	
5	1	10	1	2	1	264	2192	74	50	85.793274	(ख)
5	1	10	1	2	2	409	2195	126	35	13.950109	शक्कर
5	1	10	1	2	3	544	2195	93	35	94.935371	प्राप्त
5	1	10	1	2	4	646	2178	89	52	96.521591	करने
5	1	10	1	2	5	744	2178	44	52	96.753105	के
5	1	10	1	2	6	797	2179	85	59	92.950005	लिए
5	1	10	1	2	7	891	2182	94	48	78.165382	चींटी
5	1	10	1	2	8	994	2178	58	52	96.150536	को
5	1	10	1	2	9	1212	2180	58	50	96.058548	की
5	1	10	1	2	10	1283	2178	77	52	95.317116	ओर
5	1	10	1	2	11	1547	2178	168	52	94.775124	सेंटीमीटर
5	1	10	1	2	12	1724	2195	120	36	93.265572	चलना
5	1	10	1	2	13	1853	2178	97	55	92.606186	होगा।
2	1	11	0	0	0	409	2094	306	6	-1	
3	1	11	1	0	0	409	2094	306	6	-1	
4	1	11	1	1	0	409	2094	306	6	-1	
5	1	11	1	1	1	409	2094	306	6	95.000000	 
2	1	12	0	0	0	409	2194	326	6	-1	
3	1	12	1	0	0	409	2194	326	6	-1	
4	1	12	1	1	0	409	2194	326	6	-1	
5	1	12	1	1	1	409	2194	326	6	95.000000	 
2	1	13	0	0	0	264	2278	1976	405	-1	
3	1	13	1	0	0	264	2278	1976	405	-1	
4	1	13	1	1	0	264	2278	1976	64	-1	
5	1	13	1	1	1	264	2292	62	50	21.590328	(ग)...
5	1	13	1	1	2	409	2278	68	54	95.962334	ब्रेड
5	1	13	1	1	3	493	2295	93	35	96.025566	प्राप्त
5	1	13	1	1	4	603	2278	89	52	96.548950	करने
5	1	13	1	1	5	709	2278	44	52	96.366936	के
5	1	13	1	1	6	769	2279	85	59	91.388351	लिए
5	1	13	1	1	7	871	2281	94	49	76.461052	चींटी
5	1	13	1	1	8	982	2278	58	52	96.111496	को
5	1	13	1	1	9	1243	2280	57	50	95.524124	की
5	1	13	1	1	10	1321	2278	78	52	96.266136	ओर
5	1	13	1	1	11	1601	2278	168	52	96.278343	सेंटीमीटर
5	1	13	1	1	12	1786	2295	120	36	96.093628	चलना
5	1	13	1	1	13	1923	2278	98	61	96.218048	होगा,
5	1	13	1	1	14	2042	2278	105	52	96.259689	उसके
5	1	13	1	1	15	2163	2295	77	36	96.259689	बाद
4	1	13	1	2	0	588	2361	765	55	-1	
5	1	13	1	2	1	588	2363	57	50	95.085258	की
5	1	13	1	2	2	658	2361	78	53	95.342827	ओर
5	1	13	1	2	3	950	2361	169	52	96.400551	सेंटीमीटर
5	1	13	1	2	4	1127	2378	120	36	93.297981	चलना
5	1	13	1	2	5	1256	2361	97	55	91.379196	होगा।
4	1	13	1	3	0	264	2461	1976	64	-1	
5	1	13	1	3	1	264	2475	64	50	28.881865	(घ)
5	1	13	1	3	2	342	2457	51	73	28.881865	...
5	1	13	1	3	3	409	2461	70	52	96.931297	सेब
5	1	13	1	3	4	490	2478	93	35	95.943176	प्राप्त
5	1	13	1	3	5	594	2461	90	53	96.978539	करने
5	1	13	1	3	6	695	2461	44	52	96.901894	के
5	1	13	1	3	7	750	2462	84	59	91.463097	लिए
5	1	13	1	3	8	846	2465	94	48	93.067093	चींटी
5	1	13	1	3	9	952	2461	58	52	96.899315	को
5	1	13	1	3	10	1174	2463	58	50	95.493233	की
5	1	13	1	3	11	1247	2461	78	52	95.630943	ओर
5	1	13	1	3	12	1544	2461	168	52	95.370193	सेंटीमीटर
5	1	13	1	3	13	1723	2478	120	36	95.611710	चलना
5	1	13	1	3	14	1855	2461	89	55	96.086243	होगा
5	1	13	1	3	15	1959	2461	78	52	96.281456	और
5	1	13	1	3	16	2048	2461	105	52	96.281456	उसके
5	1	13	1	3	17	2164	2478	76	36	96.525848	बाद
4	1	13	1	4	0	669	2545	1571	53	-1	
5	1	13	1	4	1	669	2547	58	50	95.977684	की
5	1	13	1	4	2	739	2545	78	52	94.834953	ओर
5	1	13	1	4	3	1084	2545	169	52	96.144768	सेंटीमीटर
5	1	13	1	4	4	1265	2545	77	52	92.952835	और
5	1	13	1	4	5	1354	2551	111	47	90.738571	अंतत:
5	1	13	1	4	6	1711	2547	58	50	95.951004	की
5	1	13	1	4	7	1781	2545	78	52	94.796585	ओर
5	1	13	1	4	8	2071	2545	169	52	96.799622	सेंटीमीटर
4	1	13	1	5	0	409	2628	226	55	-1	
5	1	13	1	5	1	409	2645	120	36	93.299934	चलना
5	1	13	1	5	2	538	2628	97	55	92.205505	होगा।
2	1	14	0	0	0	259	2727	1980	138	-1	
3	1	14	1	0	0	259	2727	1980	138	-1	
4	1	14	1	1	0	259	2727	1980	75	-1	
5	1	14	1	1	1	259	2744	67	35	95.963432	उस
5	1	14	1	1	2	332	2728	77	74	95.542809	बिंदु
5	1	14	1	1	3	416	2744	73	35	96.710632	तक
5	1	14	1	1	4	496	2727	121	70	96.225037	पहुँचने
5	1	14	1	1	5	625	2727	44	52	97.014206	के
5	1	14	1	1	6	680	2744	89	35	87.458672	अन्य
5	1	14	1	1	7	776	2727	93	52	86.751923	मार्गों
5	1	14	1	1	8	876	2729	58	50	96.246437	की
5	1	14	1	1	9	942	2744	135	38	96.760330	पहचान
5	1	14	1	1	10	1085	2728	134	59	61.940987	कीजिए
5	1	14	1	1	11	1227	2728	81	54	61.940987	जहाँ
5	1	14	1	1	12	1316	2727	69	52	96.073822	सेब
5	1	14	1	1	13	1392	2744	80	35	96.230827	रखा
5	1	14	1	1	14	1480	2744	90	53	93.135338	हुआ
5	1	14	1	1	15	1577	2727	39	55	93.034172	है।
5	1	14	1	1	16	1630	2727	151	52	96.899956	कौन-सा
5	1	14	1	1	17	1789	2727	78	52	96.798981	मार्ग
5	1	14	1	1	18	1874	2727	104	52	96.848495	सबसे
5	1	14	1	1	19	1984	2744	74	35	96.940773	कम
5	1	14	1	1	20	2065	2731	64	71	96.633820	दूरी
5	1	14	1	1	21	2137	2744	102	36	96.633820	वाला
4	1	14	1	2	0	259	2810	139	55	-1	
5	1	14	1	2	1	259	2810	79	52	95.390091	मार्ग
5	1	14	1	2	2	346	2810	52	55	96.868706	है?
2	1	15	0	0	0	2119	2960	254	187	-1	
3	1	15	1	0	0	2119	2960	254	187	-1	
4	1	15	1	1	0	2119	2960	254	187	-1	
5	1	15	1	1	1	2119	2960	254	187	30.959606	लि
