level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	369	284	481	63	-1	
3	1	1	1	0	0	369	284	481	63	-1	
4	1	1	1	1	0	369	284	481	63	-1	
5	1	1	1	1	1	369	284	135	63	0.000000	सैकड़ा
5	1	1	1	1	2	578	284	107	63	0.000000	 दहाई
5	1	1	1	1	3	730	284	120	63	92.892136	इकाई
2	1	2	0	0	0	298	374	1821	154	-1	
3	1	2	1	0	0	298	374	1821	154	-1	
4	1	2	1	1	0	430	374	1612	72	-1	
5	1	2	1	1	1	430	375	23	37	60.378605	5
5	1	2	1	1	2	604	374	24	37	68.746277	4
5	1	2	1	1	3	785	375	24	37	45.092903	7...
5	1	2	1	1	4	921	370	15	80	87.749733	(
5	1	2	1	1	5	940	374	118	53	89.586113	यदिवे
5	1	2	1	1	6	1073	389	15	37	52.348808	|]
5	1	2	1	1	7	1103	374	281	53	96.022194	लीटर
5	1	2	1	1	8	1216	370	60	80	96.824051	तेल
5	1	2	1	1	9	1296	370	40	80	93.296234	को
5	1	2	1	1	10	1356	370	30	80	32.734264	र॑
5	1	2	1	1	11	1400	389	73	38	0.000000	75
5	1	2	1	1	12	1476	370	44	80	93.303780	में
5	1	2	1	1	13	1541	370	80	80	93.108246	बेचती
5	1	2	1	1	14	1636	370	44	80	94.913040	हैं
5	1	2	1	1	15	1701	370	30	80	96.995316	तो
5	1	2	1	1	16	1746	370	90	80	90.658142	उन्हें
5	1	2	1	1	17	1856	370	55	80	96.744041	कुल
5	1	2	1	1	18	1931	370	115	80	95.316628	कितनी
4	1	2	1	2	0	298	443	1821	85	-1	
5	1	2	1	2	1	298	443	33	34	43.563393	*
5	1	2	1	2	2	432	446	19	37	0.000000	_।
5	1	2	1	2	3	605	447	24	37	56.247944	7
5	1	2	1	2	4	785	447	23	37	53.870564	5
5	1	2	1	2	5	940	459	190	52	35.681679	(राशिप्राप्त
5	1	2	1	2	6	1138	458	109	55	93.214394	होगी?
5	1	2	1	2	7	1259	458	111	55	60.076580	उन्हेंर
5	1	2	1	2	8	1384	473	76	38	84.770042	547
5	1	2	1	2	9	1480	481	21	22	66.442772	»
5	1	2	1	2	10	1548	474	49	37	0.000000	75
5	1	2	1	2	11	1610	475	93	35	91.535095	प्राप्त
5	1	2	1	2	12	1710	458	83	55	92.253448	होंगे।
5	1	2	1	2	13	1807	475	75	35	93.268738	पता
5	1	2	1	2	14	1890	473	145	45	92.406555	लगाइए।
5	1	2	1	2	15	2086	465	33	63	53.277775	"९
2	1	3	0	0	0	936	351	1115	34	-1	
3	1	3	1	0	0	936	351	1115	34	-1	
4	1	3	1	1	0	936	351	1115	34	-1	
5	1	3	1	1	1	936	351	1115	34	95.000000	 
2	1	4	0	0	0	382	508	490	19	-1	
3	1	4	1	0	0	382	508	490	19	-1	
4	1	4	1	1	0	382	508	490	19	-1	
5	1	4	1	1	1	382	508	490	19	95.000000	 
2	1	5	0	0	0	936	515	1115	34	-1	
3	1	5	1	0	0	936	515	1115	34	-1	
4	1	5	1	1	0	936	515	1115	34	-1	
5	1	5	1	1	1	936	515	1115	34	95.000000	 
2	1	6	0	0	0	382	590	490	18	-1	
3	1	6	1	0	0	382	590	490	18	-1	
4	1	6	1	1	0	382	590	490	18	-1	
5	1	6	1	1	1	382	590	490	18	95.000000	 
2	1	7	0	0	0	2020	537	197	107	-1	
3	1	7	1	0	0	2024	537	193	97	-1	
4	1	7	1	1	0	2185	537	32	42	-1	
5	1	7	1	1	1	2185	537	32	42	52.581936	हे
4	1	7	1	2	0	2020	584	191	60	-1	
5	1	7	1	2	1	2020	584	42	60	12.905474	श्र
5	1	7	1	2	2	2184	598	27	36	0.000000	ह
2	1	8	0	0	0	1229	734	376	14	-1	
3	1	8	1	0	0	1229	734	376	14	-1	
4	1	8	1	1	0	1229	734	376	14	-1	
5	1	8	1	1	1	1229	734	376	14	95.000000	 
2	1	9	0	0	0	263	722	1401	493	-1	
3	1	9	1	0	0	263	722	1401	493	-1	
4	1	9	1	1	0	263	722	1394	55	-1	
5	1	9	1	1	1	263	737	37	38	79.660843	2.
5	1	9	1	1	2	330	718	18	71	60.249302	.
5	1	9	1	1	3	372	726	149	49	95.915192	नारियल
5	1	9	1	1	4	532	722	44	52	93.298950	के
5	1	9	1	1	5	583	722	80	53	92.259041	रेशों
5	1	9	1	1	6	676	739	58	35	96.147881	का
