level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	1168	272	223	72	-1	
3	1	1	1	0	0	1168	272	223	72	-1	
4	1	1	1	1	0	1168	272	223	72	-1	
5	1	1	1	1	1	1168	272	223	72	95.204910	टिप्पणी
2	1	2	0	0	0	262	381	1979	7	-1	
3	1	2	1	0	0	262	381	1979	7	-1	
4	1	2	1	1	0	262	381	1979	7	-1	
5	1	2	1	1	1	262	381	1979	7	95.000000	 
2	1	3	0	0	0	262	556	1979	6	-1	
3	1	3	1	0	0	262	556	1979	6	-1	
4	1	3	1	1	0	262	556	1979	6	-1	
5	1	3	1	1	1	262	556	1979	6	95.000000	 
2	1	4	0	0	0	262	725	1979	6	-1	
3	1	4	1	0	0	262	725	1979	6	-1	
4	1	4	1	1	0	262	725	1979	6	-1	
5	1	4	1	1	1	262	725	1979	6	95.000000	 
2	1	5	0	0	0	262	894	1979	6	-1	
3	1	5	1	0	0	262	894	1979	6	-1	
4	1	5	1	1	0	262	894	1979	6	-1	
5	1	5	1	1	1	262	894	1979	6	95.000000	 
2	1	6	0	0	0	262	1063	1979	6	-1	
3	1	6	1	0	0	262	1063	1979	6	-1	
4	1	6	1	1	0	262	1063	1979	6	-1	
5	1	6	1	1	1	262	1063	1979	6	95.000000	 
2	1	7	0	0	0	262	1232	1979	6	-1	
3	1	7	1	0	0	262	1232	1979	6	-1	
4	1	7	1	1	0	262	1232	1979	6	-1	
5	1	7	1	1	1	262	1232	1979	6	95.000000	 
2	1	8	0	0	0	262	1401	1979	6	-1	
3	1	8	1	0	0	262	1401	1979	6	-1	
4	1	8	1	1	0	262	1401	1979	6	-1	
5	1	8	1	1	1	262	1401	1979	6	95.000000	 
2	1	9	0	0	0	262	1570	1979	6	-1	
3	1	9	1	0	0	262	1570	1979	6	-1	
4	1	9	1	1	0	262	1570	1979	6	-1	
5	1	9	1	1	1	262	1570	1979	6	95.000000	 
2	1	10	0	0	0	262	1739	1979	6	-1	
3	1	10	1	0	0	262	1739	1979	6	-1	
4	1	10	1	1	0	262	1739	1979	6	-1	
5	1	10	1	1	1	262	1739	1979	6	95.000000	 
2	1	11	0	0	0	262	1908	1979	6	-1	
3	1	11	1	0	0	262	1908	1979	6	-1	
4	1	11	1	1	0	262	1908	1979	6	-1	
5	1	11	1	1	1	262	1908	1979	6	95.000000	 
2	1	12	0	0	0	262	2077	1979	6	-1	
3	1	12	1	0	0	262	2077	1979	6	-1	
4	1	12	1	1	0	262	2077	1979	6	-1	
5	1	12	1	1	1	262	2077	1979	6	95.000000	 
2	1	13	0	0	0	262	2246	1979	6	-1	
3	1	13	1	0	0	262	2246	1979	6	-1	
4	1	13	1	1	0	262	2246	1979	6	-1	
5	1	13	1	1	1	262	2246	1979	6	95.000000	 
2	1	14	0	0	0	262	2415	1979	6	-1	
3	1	14	1	0	0	262	2415	1979	6	-1	
4	1	14	1	1	0	262	2415	1979	6	-1	
5	1	14	1	1	1	262	2415	1979	6	95.000000	 
2	1	15	0	0	0	262	2584	1979	6	-1	
3	1	15	1	0	0	262	2584	1979	6	-1	
4	1	15	1	1	0	262	2584	1979	6	-1	
5	1	15	1	1	1	262	2584	1979	6	95.000000	 
2	1	16	0	0	0	262	2753	1979	6	-1	
3	1	16	1	0	0	262	2753	1979	6	-1	
4	1	16	1	1	0	262	2753	1979	6	-1	
5	1	16	1	1	1	262	2753	1979	6	95.000000	 
2	1	17	0	0	0	262	2922	1979	6	-1	
3	1	17	1	0	0	262	2922	1979	6	-1	
4	1	17	1	1	0	262	2922	1979	6	-1	
5	1	17	1	1	1	262	2922	1979	6	95.000000	 
