level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	259	284	1981	337	-1	
3	1	1	1	0	0	263	284	1976	143	-1	
4	1	1	1	1	0	263	284	1976	71	-1	
5	1	1	1	1	1	263	284	139	52	95.965202	आपको
5	1	1	1	1	2	414	301	122	54	92.299225	पुस्तक
5	1	1	1	1	3	548	284	44	52	96.607071	के
5	1	1	1	1	4	607	290	73	46	95.544495	अंत
5	1	1	1	1	5	691	284	35	52	96.730713	में
5	1	1	1	1	6	738	301	62	42	93.273994	इस
5	1	1	1	1	7	811	284	201	71	90.176399	समचतुर्भुज
5	1	1	1	1	8	1024	301	58	35	96.994812	का
5	1	1	1	1	9	1094	301	71	43	93.301262	एक
5	1	1	1	1	10	1176	284	140	53	89.390465	प्रतिदर्श
5	1	1	1	1	11	1328	284	138	54	93.126015	मिलेगा।
5	1	1	1	1	12	1485	284	81	52	97.018791	नीचे
5	1	1	1	1	13	1578	288	45	49	96.904411	दी
5	1	1	1	1	14	1635	284	57	59	96.850594	गई
5	1	1	1	1	15	1704	285	169	51	95.637634	गतिविधि
5	1	1	1	1	16	1885	284	44	52	97.013138	के
5	1	1	1	1	17	1940	285	85	59	83.197472	लिए
5	1	1	1	1	18	2037	285	202	70	83.197472	त्रिभुजाकार
4	1	1	1	2	0	263	367	403	60	-1	
5	1	1	1	2	1	263	367	92	52	96.531273	भागों
5	1	1	1	2	2	364	367	58	52	96.139664	को
5	1	1	1	2	3	431	384	84	35	93.301033	काट
5	1	1	1	2	4	524	368	142	59	89.575714	लीजिए।
3	1	1	2	0	0	259	466	1981	155	-1	
4	1	1	2	1	0	263	466	1977	71	-1	
5	1	1	2	1	1	263	483	86	35	96.509323	आप
5	1	1	2	1	2	357	483	55	42	90.412384	इन
5	1	1	2	1	3	419	466	131	71	90.551216	त्रिभुजों
5	1	1	2	1	4	558	466	35	52	97.008316	में
5	1	1	2	1	5	600	466	39	52	96.965675	से
5	1	1	2	1	6	650	481	24	37	91.160912	2
5	1	1	2	1	7	687	466	130	71	90.011009	त्रिभुजों
5	1	1	2	1	8	854	462	40	80	96.804466	को
5	1	1	2	1	9	890	483	72	43	96.657021	एक
5	1	1	2	1	10	969	483	86	35	97.012619	साथ
5	1	1	2	1	11	1062	467	184	51	96.228722	व्यवस्थित
5	1	1	2	1	12	1254	466	102	52	96.738983	करके
5	1	1	2	1	13	1363	466	151	52	93.296623	कौन-सी
5	1	1	2	1	14	1522	467	193	51	92.172173	ज्यामितीय
5	1	1	2	1	15	1727	467	140	67	96.311363	आकृति
5	1	1	2	1	16	1875	483	77	35	96.426308	बना
5	1	1	2	1	17	1960	466	106	52	96.666664	सकते
5	1	1	2	1	18	2074	466	52	55	96.379112	हैं?
5	1	1	2	1	19	2142	466	98	52	96.587311	अपने
4	1	1	2	2	0	259	549	849	72	-1	
5	1	1	2	2	1	259	566	79	39	96.121185	द्वारा
5	1	1	2	2	2	347	549	101	59	95.969383	बनाई
5	1	1	2	2	3	457	549	56	59	93.300034	गई
5	1	1	2	2	4	526	549	185	68	90.945427	आकृतियों
5	1	1	2	2	5	720	566	57	35	93.190102	का
5	1	1	2	2	6	790	549	167	72	63.938599	अनुरेखण
5	1	1	2	2	7	965	550	143	59	90.275871	कीजिए।
2	1	2	0	0	0	1750	482	316	6	-1	
3	1	2	1	0	0	1750	482	316	6	-1	
4	1	2	1	1	0	1750	482	316	6	-1	
5	1	2	1	1	1	1750	482	316	6	95.000000	 
2	1	3	0	0	0	262	670	1974	302	-1	
3	1	3	1	0	0	262	670	1974	302	-1	
4	1	3	1	1	0	262	670	10	302	-1	
5	1	3	1	1	1	250	965	28	11	0.000000	?
5	1	3	1	1	2	262	879	7	54	23.841824	ला
5	1	3	1	1	3	250	829	28	18	6.791878	जा
5	1	3	1	1	4	262	777	7	20	9.132271	जा
5	1	3	1	1	5	250	725	28	22	4.365454	यु
5	1	3	1	1	6	250	690	28	20	22.725025	खा
5	1	3	1	1	7	262	670	10	7	32.894230	३
4	1	3	1	2	0	2227	670	9	302	-1	
5	1	3	1	2	1	2217	965	28	11	0.000000	"
5	1	3	1	2	2	2217	930	28	20	0.000000	ला
5	1	3	1	2	3	2229	879	7	20	13.967457	खा
5	1	3	1	2	4	2217	829	28	18	12.223396	का
5	1	3	1	2	5	2229	777	7	20	0.000000	जा
5	1	3	1	2	6	2217	725	28	20	6.040668	कु
5	1	3	1	2	7	2217	689	28	21	20.590096	खा
2	1	4	0	0	0	269	1081	1538	170	-1	
3	1	4	1	0	0	269	1081	1538	170	-1	
4	1	4	1	1	0	269	1081	1019	71	-1	
5	1	4	1	1	1	269	1096	31	38	0.000000	।.
5	1	4	1	1	2	329	1077	35	79	26.037918	..
5	1	4	1	1	3	376	1098	85	35	96.457062	आप
5	1	4	1	1	4	470	1082	141	51	85.515121	विभिन्‍न
5	1	4	1	1	5	620	1098	106	35	96.216743	प्रकार
5	1	4	1	1	6	735	1081	44	52	96.944435	के
5	1	4	1	1	7	787	1081	114	52	93.299530	कितने
5	1	4	1	1	8	910	1082	116	70	89.045982	त्रिभुज
5	1	4	1	1	9	1035	1098	77	35	96.316780	बना
5	1	4	1	1	10	1121	1081	106	52	96.343895	सकते
5	1	4	1	1	11	1236	1081	52	55	96.956017	हैं?
4	1	4	1	2	0	376	1180	1431	71	-1	
5	1	4	1	2	1	376	1197	74	35	96.568268	अब
5	1	4	1	2	2	457	1197	54	42	93.298599	इन
5	1	4	1	2	3	519	1180	127	71	92.149536	त्रिभुजों
5	1	4	1	2	4	654	1182	57	50	93.299225	की
5	1	4	1	2	5	722	1180	141	71	90.697266	भुजाओं
5	1	4	1	2	6	870	1197	57	35	96.297661	का
5	1	4	1	2	7	938	1180	189	53	96.297661	अवलोकन
5	1	4	1	2	8	1135	1181	132	59	95.660889	कीजिए
5	1	4	1	2	9	1278	1180	77	52	93.303612	और
5	1	4	1	2	10	1362	1181	122	59	91.236801	मापिए।
5	1	4	1	2	11	1503	1180	111	52	96.685539	आपने
5	1	4	1	2	12	1621	1197	74	35	75.166046	कया
5	1	4	1	2	13	1702	1180	105	53	96.416245	देखा?
2	1	5	0	0	0	259	1295	1981	452	-1	
3	1	5	1	0	0	259	1295	1388	73	-1	
4	1	5	1	1	0	259	1295	1388	73	-1	
5	1	5	1	1	1	259	1295	121	52	93.245415	प्रत्येक
5	1	5	1	1	2	388	1296	116	70	91.018158	त्रिभुज
5	1	5	1	1	3	513	1295	35	52	95.903122	में
5	1	5	1	1	4	573	1310	12	37	93.246674	2
5	1	5	1	1	5	602	1296	112	70	91.956100	भुजाएँ
5	1	5	1	1	6	722	1312	110	35	91.101608	समान
5	1	5	1	1	7	841	1295	39	55	86.450478	हैं।
5	1	5	1	1	8	896	1295	67	60	93.303764	ऐसे
5	1	5	1	1	9	971	1296	116	70	54.248768	त्रिभुज
5	1	5	1	1	10	1097	1296	200	72	56.854782	समद्रिबाह
