level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	241	267	44	43	-1	
3	1	1	1	0	0	241	267	44	43	-1	
4	1	1	1	1	0	241	267	44	43	-1	
5	1	1	1	1	1	241	267	44	43	77.604317	०
2	1	2	0	0	0	258	293	486	146	-1	
3	1	2	1	0	0	258	293	486	146	-1	
4	1	2	1	1	0	258	293	486	146	-1	
5	1	2	1	1	1	258	293	73	146	65.410995	(्‌
5	1	2	1	1	2	373	348	80	39	96.064384	घन
5	1	2	1	1	3	461	348	168	39	95.698975	बनावट
5	1	2	1	1	4	675	293	69	146	22.020088	))
2	1	3	0	0	0	269	483	1793	66	-1	
3	1	3	1	0	0	269	483	1793	66	-1	
4	1	3	1	1	0	269	483	1793	66	-1	
5	1	3	1	1	1	269	498	31	38	0.000000	.
5	1	3	1	1	2	326	477	25	76	75.855858	.
5	1	3	1	1	3	372	483	76	55	96.409996	यहाँ
5	1	3	1	1	4	457	500	71	43	96.409996	एक
5	1	3	1	1	5	537	500	63	35	96.719933	घन
5	1	3	1	1	6	609	483	44	52	97.014542	के
5	1	3	1	1	7	662	486	75	49	96.279938	तीन
5	1	3	1	1	8	746	500	82	49	96.833733	दृश्य
5	1	3	1	1	9	837	484	72	59	96.992828	दिए
5	1	3	1	1	10	918	500	61	43	92.438583	गए
5	1	3	1	1	11	988	483	39	55	89.373611	हैं।
5	1	3	1	1	12	1043	500	75	35	87.432762	क्या
5	1	3	1	1	13	1131	500	86	35	95.981979	आप
5	1	3	1	1	14	1225	483	71	59	87.140549	इन्हें
5	1	3	1	1	15	1305	500	94	36	96.464745	जाल
5	1	3	1	1	16	1412	484	108	63	96.525940	(ग्रिड)
5	1	3	1	1	17	1533	500	50	36	96.525940	पर
5	1	3	1	1	18	1592	486	80	52	96.145958	सही
5	1	3	1	1	19	1681	500	75	35	96.523705	क्रम
5	1	3	1	1	20	1765	483	35	52	96.945000	में
5	1	3	1	1	21	1809	500	77	35	96.899666	बना
5	1	3	1	1	22	1895	483	106	52	96.692871	सकते
5	1	3	1	1	23	2009	483	53	55	97.005241	हैं?
2	1	4	0	0	0	370	560	1630	544	-1	
3	1	4	1	0	0	370	560	1630	544	-1	
4	1	4	1	1	0	370	560	1630	544	-1	
5	1	4	1	1	1	370	560	1630	544	95.000000	 
2	1	5	0	0	0	1522	1161	87	60	-1	
3	1	5	1	0	0	1522	1161	87	60	-1	
4	1	5	1	1	0	1522	1161	87	60	-1	
5	1	5	1	1	1	1522	1161	87	60	94.804863	छोटे
5	1	5	1	1	2	1575	1161	23	31	13.010111	हर
2	1	6	0	0	0	263	1165	1788	159	-1	
3	1	6	1	0	0	263	1165	1788	159	-1	
4	1	6	1	1	0	263	1165	1788	71	-1	
5	1	6	1	1	1	263	1180	37	38	86.968391	2.
5	1	6	1	1	2	324	1160	25	80	79.349197	.
5	1	6	1	1	3	372	1165	76	55	96.983238	यहाँ
5	1	6	1	1	4	457	1182	80	54	96.440308	कुछ
5	1	6	1	1	5	545	1165	67	60	96.755821	बड़े
5	1	6	1	1	6	621	1165	83	52	93.303169	ठोस
5	1	6	1	1	7	712	1165	78	52	91.546326	घनों
5	1	6	1	1	8	799	1165	44	52	93.296745	के
5	1	6	1	1	9	851	1165	88	52	93.047722	साँचे
5	1	6	1	1	10	948	1166	72	59	96.709679	दिए
5	1	6	1	1	11	1029	1182	61	43	88.849205	गए
5	1	6	1	1	12	1099	1165	39	55	88.849205	हैं।
5	1	6	1	1	13	1154	1165	121	52	94.575287	प्रत्येक
5	1	6	1	1	14	1283	1182	64	35	96.831940	घन
5	1	6	1	1	15	1356	1165	39	52	96.904640	से
5	1	6	1	1	16	1403	1165	114	52	96.344582	कितने
5	1	6	1	1	17	1531	1186	73	31	97.015198	छोटे
5	1	6	1	1	18	1616	1182	64	35	96.917244	घन
5	1	6	1	1	19	1689	1166	138	52	96.196648	निकाल
5	1	6	1	1	20	1835	1166	85	59	96.632545	लिए
5	1	6	1	1	21	1929	1182	61	43	96.085350	गए
5	1	6	1	1	22	1999	1165	52	55	91.824219	हैं?
4	1	6	1	2	0	377	1272	75	52	-1	
5	1	6	1	2	1	377	1272	75	52	87.859383	(क)
2	1	7	0	0	0	457	1179	482	10	-1	
3	1	7	1	0	0	457	1179	482	10	-1	
4	1	7	1	1	0	457	1179	482	10	-1	
5	1	7	1	1	1	457	1179	482	10	95.000000	 
2	1	8	0	0	0	1403	1179	424	10	-1	
3	1	8	1	0	0	1403	1179	424	10	-1	
4	1	8	1	1	0	1403	1179	424	10	-1	
5	1	8	1	1	1	1403	1179	424	10	95.000000	 
2	1	9	0	0	0	1217	1319	65	52	-1	
3	1	9	1	0	0	1217	1319	65	52	-1	
4	1	9	1	1	0	1217	1319	65	52	-1	
5	1	9	1	1	1	1217	1319	65	52	81.015793	(ग)
2	1	10	0	0	0	377	1553	78	52	-1	
3	1	10	1	0	0	377	1553	78	52	-1	
4	1	10	1	1	0	377	1553	78	52	-1	
5	1	10	1	1	1	377	1553	78	52	89.392624	(ख)
2	1	11	0	0	0	490	1248	1510	566	-1	
3	1	11	1	0	0	490	1248	1510	566	-1	
4	1	11	1	1	0	490	1248	1510	566	-1	
5	1	11	1	1	1	490	1248	1510	566	95.000000	  
2	1	12	0	0	0	1005	1859	812	14	-1	
3	1	12	1	0	0	1005	1859	812	14	-1	
4	1	12	1	1	0	1005	1859	812	14	-1	
5	1	12	1	1	1	1005	1859	812	14	95.000000	 
2	1	13	0	0	0	2104	1694	92	246	-1	
3	1	13	1	0	0	2104	1694	92	246	-1	
4	1	13	1	1	0	2104	1694	92	246	-1	
5	1	13	1	1	1	2104	1694	92	246	95.000000	 
2	1	14	0	0	0	254	1847	1777	554	-1	
3	1	14	1	0	0	254	1847	1777	550	-1	
4	1	14	1	1	0	264	1847	1767	60	-1	
5	1	14	1	1	1	264	1862	36	38	67.829002	3.
5	1	14	1	1	2	327	1843	19	72	66.400291	.
5	1	14	1	1	3	372	1848	97	51	95.905258	निशा
5	1	14	1	1	4	478	1847	32	52	95.515846	ने
5	1	14	1	1	5	523	1862	51	38	95.515846	27
5	1	14	1	1	6	587	1847	82	52	93.214508	छोटे
5	1	14	1	1	7	677	1847	78	52	90.689430	घनों
5	1	14	1	1	8	795	1843	41	72	96.245041	को
5	1	14	1	1	9	834	1864	120	35	96.258583	आपस
5	1	14	1	1	10	962	1847	35	52	93.303658	में
5	1	14	1	1	11	1005	1848	193	52	91.380707	चिपकाकर
5	1	14	1	1	12	1207	1864	71	43	95.884422	एक
5	1	14	1	1	13	1286	1864	81	43	96.279266	बड़ा
5	1	14	1	1	14	1376	1847	82	52	96.578087	ठोस
5	1	14	1	1	15	1466	1864	64	35	96.825119	घन
5	1	14	1	1	16	1539	1864	121	35	93.300461	बनाया
5	1	14	1	1	17	1669	1847	39	55	92.146690	है।
5	1	14	1	1	18	1724	1847	93	52	96.839241	उसने
5	1	14	1	1	19	1825	1847	67	60	96.891876	बड़े
5	1	14	1	1	20	1901	1864	63	35	96.476936	घन
5	1	14	1	1	21	1973	1847	58	52	96.487923	को
4	1	14	1	2	0	372	1931	1160	71	-1	
5	1	14	1	2	1	372	1948	97	36	96.585876	लाल
5	1	14	1	2	2	477	1937	53	47	96.289833	रंग
5	1	14	1	2	3	538	1931	39	52	96.289833	से
5	1	14	1	2	4	586	1937	53	47	96.688255	रंग
5	1	14	1	2	5	647	1932	89	52	93.301323	दिया
5	1	14	1	2	6	745	1931	40	55	90.934647	है।
5	1	14	1	2	7	801	1931	85	59	96.492615	इनमें
5	1	14	1	2	8	895	1931	39	52	96.757027	से
5	1	14	1	2	9	942	1948	74	54	96.757027	मूल
5	1	14	1	2	10	1024	1931	82	52	93.305618	छोटे
5	1	14	1	2	11	1114	1931	78	52	92.877716	घनों
5	1	14	1	2	12	1201	1931	35	52	96.299179	मे
5	1	14	1	2	13	1245	1931	39	52	96.968010	से
5	1	14	1	2	14	1292	1931	114	52	93.262283	कितने
5	1	14	1	2	15	1415	1948	117	35	87.009193	घन--
4	1	14	1	3	0	381	2010	1041	64	-1	
5	1	14	1	3	1	381	2024	71	50	0.000000	(कक).
5	1	14	1	3	2	526	2013	75	49	83.812653	तीन
5	1	14	1	3	3	610	2010	133	53	90.804619	फलकों
5	1	14	1	3	4	752	2010	58	52	96.465431	को
5	1	14	1	3	5	819	2027	97	36	96.059708	लाल
5	1	14	1	3	6	924	2016	53	47	96.585342	रंग
5	1	14	1	3	7	986	2010	39	52	93.271431	से
5	1	14	1	3	8	1033	2016	67	47	92.100136	रंगा
5	1	14	1	3	9	1109	2027	77	35	96.489700	गया
5	1	14	1	3	10	1195	2010	53	55	86.934563	है?
5	1	14	1	3	11	1263	2071	159	3	23.536701	_.....
4	1	14	1	4	0	381	2106	1018	64	-1	
5	1	14	1	4	1	381	2120	63	50	48.421288	(ख)
5	1	14	1	4	2	467	2102	36	72	8.301516	..
5	1	14	1	4	3	526	2106	45	53	90.230370	दो
5	1	14	1	4	4	580	2106	133	53	90.230370	फलकों
5	1	14	1	4	5	722	2106	58	52	96.796013	को
5	1	14	1	4	6	789	2123	97	36	95.908264	लाल
5	1	14	1	4	7	894	2112	53	47	95.627029	रंग
5	1	14	1	4	8	955	2106	39	52	93.279068	से
5	1	14	1	4	9	1003	2112	67	47	90.658844	रंगा
5	1	14	1	4	10	1079	2123	77	35	96.851906	गया
5	1	14	1	4	11	1165	2106	53	55	84.137589	है?
5	1	14	1	4	12	1233	2167	166	3	12.107801	_......
4	1	14	1	5	0	381	2202	834	64	-1	
5	1	14	1	5	1	381	2216	61	50	9.415798	(ग)...
5	1	14	1	5	2	526	2219	71	43	93.107597	एक
5	1	14	1	5	3	606	2219	119	36	92.526047	फलक
5	1	14	1	5	4	734	2202	57	52	96.887260	को
5	1	14	1	5	5	800	2219	97	36	93.166924	लाल
5	1	14	1	5	6	905	2208	53	47	93.166924	रंग
5	1	14	1	5	7	967	2202	39	52	96.823029	से
5	1	14	1	5	8	1014	2208	53	47	95.448059	रंग
5	1	14	1	5	9	1076	2219	77	35	96.771225	गया
5	1	14	1	5	10	1162	2202	53	55	96.870262	है?
4	1	14	1	6	0	254	2286	1274	115	-1	
5	1	14	1	6	1	254	2286	47	115	76.160118	लि
5	1	14	1	6	2	381	2306	61	50	17.113419	(घ)....
5	1	14	1	6	3	526	2293	102	51	95.992157	किसी
5	1	14	1	6	4	638	2295	47	49	93.180389	भी
5	1	14	1	6	5	691	2309	117	36	92.499969	फलक
5	1	14	1	6	6	813	2292	57	52	96.603775	को
5	1	14	1	6	7	876	2309	94	36	96.454468	लाल
5	1	14	1	6	8	975	2298	52	47	96.554855	रंग
5	1	14	1	6	9	1033	2292	39	52	96.244949	से
5	1	14	1	6	10	1077	2295	70	52	93.291107	नहीं
5	1	14	1	6	11	1154	2298	64	47	85.628555	रंगा
5	1	14	1	6	12	1224	2309	75	35	96.466995	गया
5	1	14	1	6	13	1305	2292	51	55	84.935417	है?
5	1	14	1	6	14	1369	2353	159	3	27.923336	_......
2	1	15	0	0	0	260	2556	1919	140	-1	
3	1	15	1	0	0	260	2556	1919	140	-1	
4	1	15	1	1	0	260	2556	1919	67	-1	
5	1	15	1	1	1	260	2572	57	51	96.665962	तनु
5	1	15	1	1	2	326	2556	29	49	96.759682	ने
5	1	15	1	1	3	384	2571	6	35	93.291710	7
5	1	15	1	1	4	406	2556	174	64	92.233063	आकृतियों
5	1	15	1	1	5	589	2556	53	49	96.339195	को
5	1	15	1	1	6	652	2572	65	40	96.645782	एक
5	1	15	1	1	7	727	2557	94	48	49.890854	पंक्ति
5	1	15	1	1	8	830	2556	32	49	96.899757	में
5	1	15	1	1	9	871	2557	173	48	93.292381	व्यवस्थित
5	1	15	1	1	10	1053	2557	102	50	93.270309	किया।
5	1	15	1	1	11	1171	2556	86	49	96.969940	उसने
5	1	15	1	1	12	1270	2570	22	35	97.001289	2
5	1	15	1	1	13	1305	2556	68	57	96.542648	वर्ग,
5	1	15	1	1	14	1390	2570	22	35	92.507141	2
5	1	15	1	1	15	1425	2557	117	66	92.096352	त्रिभुज,
5	1	15	1	1	16	1564	2570	14	35	0.000000	।
5	1	15	1	1	17	1595	2572	70	48	69.414131	वृत्त,
5	1	15	1	1	18	1695	2570	6	35	14.959621	।
5	1	15	1	1	19	1718	2572	119	51	85.662674	षट्भुज
5	1	15	1	1	20	1849	2556	74	50	93.289742	और
5	1	15	1	1	21	1940	2570	14	35	0.000000	]
5	1	15	1	1	22	1973	2572	110	33	92.389069	आयत
5	1	15	1	1	23	2092	2557	87	55	52.692928	लिए।
4	1	15	1	2	0	260	2640	1206	56	-1	
5	1	15	1	2	1	260	2640	76	49	96.887939	नीचे
5	1	15	1	2	2	346	2641	67	55	96.479202	दिए
5	1	15	1	2	3	422	2656	56	40	96.045326	गए
5	1	15	1	2	4	488	2640	112	49	95.860626	संकेतों
5	1	15	1	2	5	608	2656	55	33	96.327660	का
5	1	15	1	2	6	672	2640	124	49	94.036453	उपयोग
5	1	15	1	2	7	805	2656	58	34	96.420738	कर
5	1	15	1	2	8	872	2642	111	47	96.323784	उसकी
5	1	15	1	2	9	993	2656	144	33	95.230675	व्यवस्था
5	1	15	1	2	10	1147	2656	53	33	96.270256	का
5	1	15	1	2	11	1209	2656	70	33	93.271042	पता
5	1	15	1	2	12	1288	2656	178	40	50.734295	लगाइए:--
2	1	16	0	0	0	141	2963	202	180	-1	
3	1	16	1	0	0	141	2963	202	180	-1	
4	1	16	1	1	0	141	2963	202	180	-1	
5	1	16	1	1	1	141	2963	202	180	16.783104	छः
2	1	17	0	0	0	610	2026	306	6	-1	
3	1	17	1	0	0	610	2026	306	6	-1	
4	1	17	1	1	0	610	2026	306	6	-1	
5	1	17	1	1	1	610	2026	306	6	95.000000	 
2	1	18	0	0	0	580	2121	306	8	-1	
3	1	18	1	0	0	580	2121	306	8	-1	
4	1	18	1	1	0	580	2121	306	8	-1	
5	1	18	1	1	1	580	2121	306	8	95.000000	 
2	1	19	0	0	0	381	2716	1678	167	-1	
3	1	19	1	0	0	381	2716	1678	167	-1	
4	1	19	1	1	0	381	2716	1678	71	-1	
5	1	19	1	1	1	381	2730	71	50	32.901482	(क)
5	1	19	1	1	2	469	2710	30	78	32.901482	.
5	1	19	1	1	3	526	2716	73	61	93.305847	वर्ग,
5	1	19	1	1	4	613	2733	67	51	90.040192	वृत्त
5	1	19	1	1	5	689	2722	63	54	93.279106	एवं
5	1	19	1	1	6	764	2733	118	35	91.813599	आयत
5	1	19	1	1	7	890	2716	44	52	97.009529	के
5	1	19	1	1	8	943	2732	87	36	93.306183	मध्य
5	1	19	1	1	9	1038	2716	39	55	93.125481	है।
5	1	19	1	1	10	1314	2730	74	50	0.000000	(ख)
5	1	19	1	1	11	1421	2710	26	81	0.000000	.
5	1	19	1	1	12	1463	2733	127	44	75.775314	आयत,
5	1	19	1	1	13	1603	2716	65	52	95.146225	वर्ग
5	1	19	1	1	14	1676	2722	63	54	93.304787	एवं
5	1	19	1	1	15	1747	2717	116	70	92.883186	त्रिभुज
5	1	19	1	1	16	1872	2716	44	52	97.020844	के
5	1	19	1	1	17	1925	2732	87	36	93.306168	मध्य
5	1	19	1	1	18	2020	2716	39	55	85.822800	है।
4	1	19	1	2	0	381	2812	1613	71	-1	
5	1	19	1	2	1	381	2826	61	50	34.212280	(ग)....
5	1	19	1	2	2	526	2812	86	53	93.296768	दोनों
5	1	19	1	2	3	621	2813	116	70	92.807144	त्रिभुज
5	1	19	1	2	4	746	2812	65	52	96.895096	वर्ग
5	1	19	1	2	5	819	2812	44	52	96.961578	के
5	1	19	1	2	6	872	2815	87	49	96.811501	ठीक
5	1	19	1	2	7	968	2829	76	36	93.305939	बाद
5	1	19	1	2	8	1053	2812	39	55	93.133881	हैं।
5	1	19	1	2	9	1314	2826	64	50	48.860817	(घ)....
5	1	19	1	2	10	1459	2829	137	54	78.260880	षट्भुज,
5	1	19	1	2	11	1610	2813	116	70	89.540062	त्रिभुज
5	1	19	1	2	12	1735	2812	44	52	93.300102	के
5	1	19	1	2	13	1787	2812	69	59	69.630417	दाईं
5	1	19	1	2	14	1887	2808	36	79	93.298042	ओर
5	1	19	1	2	15	1954	2812	40	55	90.287720	है।
2	1	20	0	0	0	381	2908	572	68	-1	
3	1	20	1	0	0	381	2908	572	68	-1	
4	1	20	1	1	0	381	2908	572	68	-1	
5	1	20	1	1	1	381	2922	67	50	56.379524	(ड)
5	1	20	1	1	2	469	2902	30	78	50.200600	.
5	1	20	1	1	3	526	2925	77	51	86.140671	वृत्त,
5	1	20	1	1	4	616	2908	64	52	95.945526	वर्ग
5	1	20	1	1	5	689	2908	44	52	93.304298	के
5	1	20	1	1	6	741	2908	74	59	88.906700	बाईं
5	1	20	1	1	7	828	2908	77	53	93.279961	ओर
5	1	20	1	1	8	914	2908	39	55	93.156937	है।
