level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
1	1	0	0	0	0	0	0	2500	3295	-1	
2	1	1	0	0	0	258	293	569	141	-1	
3	1	1	1	0	0	258	293	569	141	-1	
4	1	1	1	1	0	258	293	569	141	-1	
5	1	1	1	1	1	258	293	569	141	95.000000	 
2	1	2	0	0	0	279	476	389	804	-1	
3	1	2	1	0	0	279	476	389	804	-1	
4	1	2	1	1	0	279	476	389	804	-1	
5	1	2	1	1	1	279	476	389	804	95.000000	 
2	1	3	0	0	0	1435	678	317	18	-1	
3	1	3	1	0	0	1435	678	317	18	-1	
4	1	3	1	1	0	1435	678	317	18	-1	
5	1	3	1	1	1	1435	678	317	18	95.000000	 
2	1	4	0	0	0	756	673	550	28	-1	
3	1	4	1	0	0	756	673	550	28	-1	
4	1	4	1	1	0	756	673	550	28	-1	
5	1	4	1	1	1	756	673	550	28	95.000000	 
2	1	5	0	0	0	756	668	1467	424	-1	
3	1	5	1	0	0	756	668	1467	158	-1	
4	1	5	1	1	0	756	668	1467	60	-1	
5	1	5	1	1	1	756	671	109	50	96.236687	दीवार
5	1	5	1	1	2	871	668	44	52	96.463890	के
5	1	5	1	1	3	921	668	99	55	96.244576	सहारे
5	1	5	1	1	4	1026	668	87	52	96.339767	सीधे
5	1	5	1	1	5	1118	668	78	60	96.694969	खड़े
5	1	5	1	1	6	1202	668	104	55	96.463249	होकर
5	1	5	1	1	7	1317	671	112	49	95.384842	अपनी
5	1	5	1	1	8	1435	668	117	59	95.849297	ऊँचाई
5	1	5	1	1	9	1558	668	58	52	96.703705	को
5	1	5	1	1	10	1623	669	129	57	87.336098	चिह्नित
5	1	5	1	1	11	1758	669	142	59	83.940506	कीजिए।
5	1	5	1	1	12	1912	663	74	69	96.199051	फर्श
5	1	5	1	1	13	2002	663	31	69	96.694328	से
5	1	5	1	1	14	2043	668	180	58	59.171314	चिह्न
5	1	5	1	1	15	2149	663	78	69	96.678650	वाले
4	1	5	1	2	0	756	751	848	75	-1	
5	1	5	1	2	1	756	752	76	74	96.085030	बिंदु
5	1	5	1	2	2	841	751	44	52	96.774788	के
5	1	5	1	2	3	894	767	87	36	96.498947	मध्य
5	1	5	1	2	4	989	753	59	50	96.918762	की
5	1	5	1	2	5	1056	754	65	72	95.328941	दूरी
5	1	5	1	2	6	1129	751	58	52	97.002541	को
5	1	5	1	2	7	1196	768	68	55	96.388809	फुट
5	1	5	1	2	8	1276	751	78	53	96.388809	और
5	1	5	1	2	9	1363	758	64	52	96.617081	इंच
5	1	5	1	2	10	1435	751	35	52	93.304604	में
5	1	5	1	2	11	1479	752	125	59	90.622612	मापिए।
3	1	5	2	0	0	756	851	1166	59	-1	
4	1	5	2	1	0	756	851	1166	59	-1	
5	1	5	2	1	1	756	854	77	56	96.977982	इसी
5	1	5	2	1	2	841	868	105	36	96.725502	प्रकार
5	1	5	2	1	3	955	868	95	38	96.838829	कक्षा
5	1	5	2	1	4	1059	851	44	52	97.013557	के
5	1	5	2	1	5	1116	868	90	35	90.237373	अन्य
5	1	5	2	1	6	1214	852	148	51	96.825356	विद्यार्थी
5	1	5	2	1	7	1374	854	50	49	96.086403	भी
5	1	5	2	1	8	1436	854	112	49	96.086403	अपनी
5	1	5	2	1	9	1556	851	118	59	96.253975	ऊँचाई
5	1	5	2	1	10	1683	868	76	35	96.460213	माप
5	1	5	2	1	11	1768	851	106	52	93.272415	सकते
5	1	5	2	1	12	1883	851	39	55	93.044853	हैं।
3	1	5	3	0	0	756	950	1467	142	-1	
4	1	5	3	1	0	756	950	1467	71	-1	
5	1	5	3	1	1	756	967	75	35	93.257721	पता
5	1	5	3	1	2	842	967	137	43	92.410507	लगाइए
5	1	5	3	1	3	989	951	59	51	96.581139	कि
5	1	5	3	1	4	1062	952	140	50	96.351959	आपकी
5	1	5	3	1	5	1212	967	95	38	89.748291	कक्षा
5	1	5	3	1	6	1318	950	35	52	96.360237	में
5	1	5	3	1	7	1364	950	103	52	96.933403	सबसे
5	1	5	3	1	8	1477	956	89	47	96.631378	लंबा
5	1	5	3	1	9	1577	951	147	51	96.413345	विद्यार्थी
5	1	5	3	1	10	1734	950	85	52	96.796173	कौन
5	1	5	3	1	11	1830	950	52	55	96.936951	है?
5	1	5	3	1	12	1897	952	120	50	96.629951	उसकी
5	1	5	3	1	13	2027	950	117	59	96.451210	ऊँचाई
5	1	5	3	1	14	2155	967	68	54	94.622833	फुट
4	1	5	3	2	0	760	1033	392	59	-1	
5	1	5	3	2	1	760	1033	78	53	96.502350	और
5	1	5	3	2	2	846	1039	64	53	96.966110	इंच
5	1	5	3	2	3	919	1033	35	52	96.994659	में
5	1	5	3	2	4	962	1034	129	51	96.912971	कितनी
5	1	5	3	2	5	1099	1033	53	55	97.002632	है?
2	1	6	0	0	0	1556	861	318	18	-1	
3	1	6	1	0	0	1556	861	318	18	-1	
4	1	6	1	1	0	1556	861	318	18	-1	
5	1	6	1	1	1	1556	861	318	18	95.000000	 
2	1	7	0	0	0	1734	957	410	22	-1	
3	1	7	1	0	0	1734	957	410	22	-1	
4	1	7	1	1	0	1734	957	410	22	-1	
5	1	7	1	1	1	1734	957	410	22	95.000000	 
